[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-23/19:03:38.106][000046B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD2448;Client=04C0998D;pIJob=078E5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-23/19:03:38.106][000046B8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C0998D ClusterID=300;初始过程断开
[2022-02-23/19:03:56.102][000046B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD1D28;Client=04C09744;pIJob=078E5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-23/22:28:57.407][00003B00][ERR ][  2][SessionManager: 522]:JobError TDXSession=082C3F88;Client=080BA0BD;pIJob=081123D0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-23/22:28:57.407][00003B00][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=080BA0BD ClusterID=300;初始过程断开
[2022-02-23/22:29:15.953][00003228][ERR ][  2][SessionManager: 522]:JobError TDXSession=082C3868;Client=080B9E74;pIJob=08112892;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-23/22:56:31.339][00003228][ERR ][  2][SessionManager: 522]:JobError TDXSession=082C3868;Client=080B9E74;pIJob=08112D54;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/11:37:14.307][000019F4][ERR ][  1][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=08157366;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2022-02-24/11:37:19.610][000020CC][ERR ][  7][SessionManager: 522]:JobError TDXSession=08312158;Client=0829F6CD;pIJob=08156B18;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/11:37:22.310][000019F4][ERR ][  7][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=08157BB4;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/11:37:27.617][000020CC][ERR ][  7][SessionManager: 522]:JobError TDXSession=08312158;Client=0829F6CD;pIJob=08158402;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/11:37:30.304][000019F4][ERR ][  7][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=08158C50;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/11:37:38.301][000019F4][ERR ][  7][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=0815949E;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/11:37:48.077][000019F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=0814CFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/11:38:17.064][000019F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=0814D46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/12:33:07.634][000019F4][ERR ][  7][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=0815B5D6;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2022-02-24/12:33:12.700][000020CC][ERR ][  7][SessionManager: 522]:JobError TDXSession=08312158;Client=0829F6CD;pIJob=0815AD88;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/12:33:12.981][000020CC][ERR ][  2][SessionManager: 522]:JobError TDXSession=08312158;Client=0829F6CD;pIJob=0814D92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/12:33:12.981][000020CC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0829F6CD ClusterID=300;初始过程断开
[2022-02-24/12:33:15.709][000019F4][ERR ][  7][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=0815BE24;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-24/12:33:15.724][000019F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=081727D8;ObjClsName=CTAJob_InetTQL,ErrType=2,ErrCode=13,ErrInfo=通讯错误或者客户机错误(2:13)。,FuncName=UBA:client_op_info
[2022-02-24/13:14:51.758][000020CC][ERR ][  2][SessionManager: 522]:JobError TDXSession=08312158;Client=0829F6CD;pIJob=0814DDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/13:14:51.758][000020CC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0829F6CD ClusterID=300;初始过程断开
[2022-02-24/13:15:09.477][000019F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=08311A38;Client=0829F484;pIJob=0814E2B0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/15:24:00.367][00004678][ERR ][  2][SessionManager: 522]:JobError TDXSession=082D54C8;Client=080CA0BD;pIJob=081223D0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/15:24:00.367][00004678][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=080CA0BD ClusterID=300;初始过程断开
[2022-02-24/15:24:22.996][00004274][ERR ][  2][SessionManager: 522]:JobError TDXSession=082D4DA8;Client=080C9E74;pIJob=08122892;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/21:43:00.611][000028FC][ERR ][  2][SessionManager: 522]:JobError TDXSession=082E5998;Client=04B0FE05;pIJob=08121BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/21:43:00.611][000028FC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B0FE05 ClusterID=300;初始过程断开
[2022-02-24/21:43:25.371][00000B2C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082E5278;Client=04B0FBBC;pIJob=08122092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/22:18:36.410][000028FC][ERR ][  2][SessionManager: 522]:JobError TDXSession=082E5998;Client=04B0FE05;pIJob=08122554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-24/22:18:36.410][000028FC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B0FE05 ClusterID=300;初始过程断开
[2022-02-24/22:18:54.415][00000B2C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082E5278;Client=04B0FBBC;pIJob=08122A16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-25/15:58:48.994][00001C50][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB0DE8;Client=0773C5D5;pIJob=078E8280;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-25/15:58:48.998][00001C50][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0773C5D5 ClusterID=300;初始过程断开
[2022-02-25/15:59:14.170][000024A0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB06C8;Client=0773C38C;pIJob=078E8742;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-25/16:39:52.676][00001C50][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB0DE8;Client=0773C5D5;pIJob=078E8C04;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-25/16:39:52.676][00001C50][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0773C5D5 ClusterID=300;初始过程断开
[2022-02-25/16:40:08.922][000024A0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB06C8;Client=0773C38C;pIJob=078E90C6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/02:03:52.072][000044F0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC2EA0;Client=0772B6B5;pIJob=078E2100;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/02:03:52.072][000044F0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0772B6B5 ClusterID=300;初始过程断开
[2022-02-26/02:04:17.021][00000D3C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC2780;Client=0772B46C;pIJob=078E25C2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/02:32:40.054][00000D3C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC2780;Client=0772B46C;pIJob=078E2A84;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/14:20:17.117][00004D5C][ERR ][  2][SessionManager: 522]:JobError TDXSession=072B2F80;Client=043D9685;pIJob=070C9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/14:20:17.118][00004D5C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=043D9685 ClusterID=300;初始过程断开
[2022-02-26/14:20:42.966][0000361C][ERR ][  2][SessionManager: 522]:JobError TDXSession=072B2860;Client=043D943C;pIJob=070CA1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/14:48:13.412][0000361C][ERR ][  2][SessionManager: 522]:JobError TDXSession=072B2860;Client=043D943C;pIJob=070CA66C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/19:36:45.645][00000EF8][ERR ][  2][SessionManager: 522]:JobError TDXSession=083A2568;Client=04BAFADD;pIJob=081DCFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/19:36:45.645][00000EF8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BAFADD ClusterID=300;初始过程断开
[2022-02-26/19:37:03.411][000047D8][ERR ][  2][SessionManager: 522]:JobError TDXSession=083A1FF8;Client=04BAF894;pIJob=081DD46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/20:16:47.392][00000EF8][ERR ][  2][SessionManager: 522]:JobError TDXSession=083A2568;Client=04BAFADD;pIJob=081DD92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-26/20:16:47.392][00000EF8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BAFADD ClusterID=300;初始过程断开
[2022-02-26/20:17:05.323][000047D8][ERR ][  2][SessionManager: 522]:JobError TDXSession=083A1FF8;Client=04BAF894;pIJob=081DDDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-27/15:59:20.071][0000443C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC489F8;Client=0DBF7BCD;pIJob=0DA73658;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-27/15:59:20.071][0000443C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DBF7BCD ClusterID=300;初始过程断开
[2022-02-27/15:59:36.408][0000318C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC482D8;Client=0DBF7984;pIJob=0DA73B1A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-27/16:18:55.026][0000318C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC482D8;Client=0DBF7984;pIJob=0DA73FDC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-27/16:37:41.804][0000443C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC489F8;Client=0DBF7BCD;pIJob=0DA7449E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-27/16:37:41.804][0000443C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DBF7BCD ClusterID=300;初始过程断开
[2022-02-27/16:37:57.924][0000318C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC482D8;Client=0DBF7984;pIJob=0DA74960;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/09:30:10.003][000020F8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBCB978;Client=04C10F75;pIJob=0D9FCFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/09:30:10.003][000020F8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C10F75 ClusterID=300;初始过程断开
[2022-02-28/09:30:34.107][000043AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBCB258;Client=04C10D2C;pIJob=0D9FD46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/10:13:17.346][000020F8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBCB978;Client=04C10F75;pIJob=0D9FD92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/10:13:17.346][000020F8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C10F75 ClusterID=300;初始过程断开
[2022-02-28/10:13:35.994][000043AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBCB258;Client=04C10D2C;pIJob=0D9FDDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/15:24:13.316][00003E28][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD67948;Client=04B53714;pIJob=0DBABF8E;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2022-02-28/15:24:18.617][000028A0][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD68068;Client=04B5395D;pIJob=0DBAB740;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:24:21.323][00003E28][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD67948;Client=04B53714;pIJob=0DBAC7DC;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:24:26.621][000028A0][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD68068;Client=04B5395D;pIJob=0DBAD02A;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:24:29.328][00003E28][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD67948;Client=04B53714;pIJob=0DBAD878;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:24:37.332][00003E28][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD67948;Client=04B53714;pIJob=0DBAE0C6;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:24:45.343][00003E28][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD67948;Client=04B53714;pIJob=0DBAE914;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:24:53.356][000028A0][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD68068;Client=04B5395D;pIJob=0DBAF162;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:25:01.386][000028A0][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DD68068;Client=04B5395D;pIJob=0DBAF9B0;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-28/15:26:25.111][00003E28][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD67948;Client=04B53714;pIJob=0DBA1BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/15:39:15.005][000049CC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC5370;Client=04B63F64;pIJob=0D9FDAA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/16:08:48.690][00004A58][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC5A90;Client=04B641AD;pIJob=0D9FDF62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/16:08:48.690][00004A58][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B641AD ClusterID=300;初始过程断开
[2022-02-28/16:09:04.101][000049CC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC5370;Client=04B63F64;pIJob=0D9FE424;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/17:17:10.929][00004324][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBD4518;Client=0D9DCB7D;pIJob=0DA0C690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/17:17:10.929][00004324][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D9DCB7D ClusterID=300;初始过程断开
[2022-02-28/17:17:35.009][00002920][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBD3DF8;Client=0D9DC934;pIJob=0DA0CB52;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/22:47:37.127][00004264][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC9BD0;Client=0D88B645;pIJob=0D9EF9A8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-28/22:47:37.128][00004264][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D88B645 ClusterID=300;初始过程断开
[2022-02-28/22:48:01.320][00003190][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC94B0;Client=0D88B3FC;pIJob=0D9EFE6A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/02:25:08.004][00003190][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DBC94B0;Client=0D88B3FC;pIJob=0D9FAE02;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2022-03-01/07:23:39.691][00004264][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DBC9BD0;Client=0D88B645;pIJob=0D9FA5B4;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-03-01/07:23:39.691][00003190][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DBC94B0;Client=0D88B3FC;pIJob=0D9FB650;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-03-01/07:23:40.203][00003190][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DBC94B0;Client=0D88B3FC;pIJob=0DA151D8;ObjClsName=CTAJob_InetTQL,ErrType=7,ErrCode=10005,ErrInfo=连接未建立,FuncName=UBA:client_op_info
[2022-03-01/07:23:40.240][00003190][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC94B0;Client=0D88B3FC;pIJob=0DA14CF8;ObjClsName=CTAJob_InetTQL,ErrType=2,ErrCode=13,ErrInfo=通讯错误或者客户机错误(2:13)。,FuncName=UBA:client_op_info
[2022-03-01/07:23:43.562][00004264][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC9BD0;Client=0D88B645;pIJob=0D9F032C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/07:23:43.562][00004264][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D88B645 ClusterID=300;初始过程断开
[2022-03-01/07:28:20.025][000007F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AA4738;Client=044FABBC;pIJob=078E5BD8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/07:39:07.946][00004DB8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBBD2F0;Client=04C6F3AC;pIJob=0D9F8280;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/09:32:41.353][00000E18][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBD7A68;Client=04B03DCD;pIJob=0D9E50C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/09:32:41.354][00000E18][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B03DCD ClusterID=300;初始过程断开
[2022-03-01/09:33:09.935][00004994][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D90D730;Client=04B03B84;pIJob=0D9E5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/10:11:16.367][00000E18][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBD7A68;Client=04B03DCD;pIJob=0D9E5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-03-01/10:11:16.367][00000E18][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B03DCD ClusterID=300;初始过程断开
[2022-03-01/10:11:34.025][00004994][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D90D730;Client=04B03B84;pIJob=0D9E5F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
