[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-18/20:48:16.055][00002C70][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BD2D0;Client=0804F614;pIJob=07EF8702;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-18/21:34:24.882][00002A64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E17C418;Client=0514287D;pIJob=0DFB8240;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-18/21:34:24.882][00002A64][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0514287D ClusterID=300;初始过程断开
[2021-10-18/21:34:49.096][00000A58][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E17BCF8;Client=05142634;pIJob=0DFB8702;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-18/22:22:03.235][00002A64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E17C418;Client=0514287D;pIJob=0DFB8BC4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-18/22:22:03.235][00002A64][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0514287D ClusterID=300;初始过程断开
[2021-10-18/22:22:22.100][00000A58][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E17BCF8;Client=05142634;pIJob=0DFB9086;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-19/23:18:17.068][00000A8C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0EF850;Client=05179D6D;pIJob=0DF34ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-19/23:18:17.115][00000A8C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=05179D6D ClusterID=300;初始过程断开
[2021-10-19/23:18:35.036][00000A1C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0EF130;Client=05179B24;pIJob=0DF35392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-19/23:19:27.021][0000099C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3AD918;Client=0E367D04;pIJob=0E1E8240;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-19/23:31:32.897][000004E4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E2EFC50;Client=0E283B7C;pIJob=0E11E5F8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-20/20:24:00.280][000003DC][ERR ][  2][SessionManager: 522]:JobError TDXSession=04C2B798;Client=048C9015;pIJob=04A71B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-20/20:24:00.311][000003DC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=048C9015 ClusterID=300;初始过程断开
[2021-10-20/20:24:33.158][000009B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=04C2B078;Client=048C8DCC;pIJob=04A72052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-20/21:02:20.560][000003DC][ERR ][  2][SessionManager: 522]:JobError TDXSession=04C2B798;Client=048C9015;pIJob=04A72514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-20/21:02:20.560][000003DC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=048C9015 ClusterID=300;初始过程断开
[2021-10-20/21:02:38.640][000009B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=04C2B078;Client=048C8DCC;pIJob=04A729D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-22/20:50:32.927][00003610][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E38CC20;Client=0510BC65;pIJob=0E1CC650;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-22/20:50:32.958][00003610][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0510BC65 ClusterID=300;初始过程断开
[2021-10-22/20:51:05.125][000035AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E38C500;Client=0510BA1C;pIJob=0E1CCB12;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-22/21:36:07.404][00003610][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E38CC20;Client=0510BC65;pIJob=0E1CCFD4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-22/21:36:07.404][00003610][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0510BC65 ClusterID=300;初始过程断开
[2021-10-22/21:36:24.479][000035AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E38C500;Client=0510BA1C;pIJob=0E1CD496;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-23/19:41:29.850][00002B78][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E239CE8;Client=0526389D;pIJob=0E06CF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-23/19:41:29.850][00002B78][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0526389D ClusterID=300;初始过程断开
[2021-10-25/21:46:58.225][00003740][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E172FB8;Client=051C3725;pIJob=0DFACF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-25/21:46:58.257][00003740][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051C3725 ClusterID=300;初始过程断开
[2021-10-25/21:47:28.152][00000EE4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E172898;Client=051C34DC;pIJob=0DFAD42A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-25/22:28:29.840][00003740][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E172FB8;Client=051C3725;pIJob=0DFAD8EC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-25/22:28:29.840][00003740][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051C3725 ClusterID=300;初始过程断开
[2021-10-25/22:28:47.697][00000EE4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E172898;Client=051C34DC;pIJob=0DFADDAE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-27/20:38:14.063][00002CDC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E108390;Client=051D9D6D;pIJob=0DF44ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-27/20:38:14.084][00002CDC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051D9D6D ClusterID=300;初始过程断开
[2021-10-27/20:38:32.412][000021A4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E107E20;Client=051D9B24;pIJob=0DF45392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-27/21:12:01.434][00002CDC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E108390;Client=051D9D6D;pIJob=0DF45854;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-27/21:12:01.434][00002CDC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051D9D6D ClusterID=300;初始过程断开
[2021-10-27/21:12:17.520][000021A4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E107E20;Client=051D9B24;pIJob=0DF45D16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-12-05/06:46:43.216][000012A8][ERR ][  2][SessionManager: 522]:JobError TDXSession=083965B8;Client=04CBFAED;pIJob=081CCFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-12-05/06:46:43.216][000012A8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04CBFAED ClusterID=300;初始过程断开
[2021-12-05/06:47:08.025][00001508][ERR ][  2][SessionManager: 522]:JobError TDXSession=08396048;Client=04CBF8A4;pIJob=081CD46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-12-05/07:29:55.727][000012A8][ERR ][  2][SessionManager: 522]:JobError TDXSession=083965B8;Client=04CBFAED;pIJob=081CD92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-12-05/07:29:55.727][000012A8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04CBFAED ClusterID=300;初始过程断开
[2021-12-05/07:30:13.078][00001508][ERR ][  2][SessionManager: 522]:JobError TDXSession=08396048;Client=04CBF8A4;pIJob=081CDDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/17:40:26.184][00001DD0][ERR ][  2][SessionManager: 522]:JobError TDXSession=082AC9A0;Client=0809991D;pIJob=080A9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/17:40:26.184][00001DD0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0809991D ClusterID=300;初始过程断开
[2022-01-05/17:40:26.200][0000245C][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2022-01-05/17:40:26.200][0000245C][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2022-01-05/17:40:45.914][0000245C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082AC430;Client=080996D4;pIJob=080AA1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/17:40:46.212][0000245C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082AC430;Client=080996D4;pIJob=080AA66C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/17:42:53.337][0000245C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082AC430;Client=080996D4;pIJob=080AAB2E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/17:56:21.306][00001618][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089CEA30;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/18:35:24.967][00001618][ERR ][  1][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089D963C;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2022-01-05/18:35:29.992][00001F78][ERR ][  7][SessionManager: 522]:JobError TDXSession=08BA4698;Client=0881918D;pIJob=089D8DEE;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-01-05/18:35:32.979][00001618][ERR ][  7][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089D9E8A;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-01-05/18:35:32.979][00001618][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089F38A0;ObjClsName=CTAJob_InetTQL,ErrType=2,ErrCode=13,ErrInfo=通讯错误或者客户机错误(2:13)。,FuncName=UBA:client_op_info
[2022-01-05/18:35:38.009][00001F78][ERR ][  7][SessionManager: 522]:JobError TDXSession=08BA4698;Client=0881918D;pIJob=089DA6D8;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-01-05/19:02:48.315][00001F78][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA4698;Client=0881918D;pIJob=089CEEF2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/19:02:48.315][00001F78][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0881918D ClusterID=300;初始过程断开
[2022-01-05/19:03:06.149][00001618][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089CF3B4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/19:41:47.484][00001F78][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA4698;Client=0881918D;pIJob=089CF876;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/19:41:47.484][00001F78][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0881918D ClusterID=300;初始过程断开
[2022-01-05/19:42:05.994][00001618][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089CFD38;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-05/19:42:24.604][00001618][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3F78;Client=08818F44;pIJob=089D01FA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/11:30:56.134][000031F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3860;Client=07A4D455;pIJob=078F8280;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/11:30:56.134][000031F4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=07A4D455 ClusterID=300;初始过程断开
[2022-01-07/11:31:28.472][0000169C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3140;Client=07A4D20C;pIJob=078F8742;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/12:03:23.620][000031F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3860;Client=07A4D455;pIJob=078F8C04;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/12:03:23.620][000031F4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=07A4D455 ClusterID=300;初始过程断开
[2022-01-07/12:03:39.066][0000169C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3140;Client=07A4D20C;pIJob=078F90C6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/17:47:33.787][000000F0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AF2728;Client=078E15ED;pIJob=0793D7A8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/17:47:33.787][000000F0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=078E15ED ClusterID=300;初始过程断开
[2022-01-07/17:47:58.886][00002E18][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AF2008;Client=078E13A4;pIJob=0793DC6A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/18:32:45.864][000000F0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AF2728;Client=078E15ED;pIJob=0793E12C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-07/18:32:45.880][000000F0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=078E15ED ClusterID=300;初始过程断开
[2022-01-07/18:33:04.010][00002E18][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AF2008;Client=078E13A4;pIJob=0793E5EE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-08/14:03:39.598][000024DC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E4A6330;Client=04B6CDD5;pIJob=0E2D8280;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-08/14:03:39.613][000024DC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B6CDD5 ClusterID=300;初始过程断开
[2022-01-08/14:04:03.118][000016D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E4A5C10;Client=04B6CB8C;pIJob=0E2D8742;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-08/14:51:04.104][000024DC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E4A6330;Client=04B6CDD5;pIJob=0E2D8C04;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-08/14:51:04.104][000024DC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B6CDD5 ClusterID=300;初始过程断开
[2022-01-08/14:51:21.342][000016D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E4A5C10;Client=04B6CB8C;pIJob=0E2D90C6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/03:24:05.711][00001228][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583590;Client=0E129645;pIJob=0E3AB9A0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/03:24:05.711][00001228][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E129645 ClusterID=300;初始过程断开
[2022-01-09/03:24:29.425][000003B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583020;Client=0E1293FC;pIJob=0E3ABE62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/03:51:06.355][000003B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583020;Client=0E1293FC;pIJob=0E3AC324;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/12:40:37.406][000003B4][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E583020;Client=0E1293FC;pIJob=0E3B7648;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2022-01-09/12:40:42.454][00001228][ERR ][  7][SessionManager: 522]:JobError TDXSession=0E583590;Client=0E129645;pIJob=0E3B6DFA;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-01-09/12:40:42.688][00001228][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583590;Client=0E129645;pIJob=0E3AC7E6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/12:40:42.688][00001228][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E129645 ClusterID=300;初始过程断开
[2022-01-09/12:40:53.930][000003B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583020;Client=0E1293FC;pIJob=0E3ACCA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/16:37:53.541][00001228][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583590;Client=0E129645;pIJob=0E3AD16A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/16:37:53.542][00001228][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E129645 ClusterID=300;初始过程断开
[2022-01-09/16:38:09.849][000003B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E583020;Client=0E1293FC;pIJob=0E3AD62C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/16:49:10.450][00000794][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E526C88;Client=0E31BB2C;pIJob=0E36D7A8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/17:37:45.622][00000EB0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5273A8;Client=0E31BD75;pIJob=0E36DC6A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-09/17:37:45.622][00000EB0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E31BD75 ClusterID=300;初始过程断开
[2022-01-09/17:38:05.830][00000794][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E526C88;Client=0E31BB2C;pIJob=0E36E12C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-10/09:23:07.277][000005B0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0F056A58;Client=0F008395;pIJob=0EE81E10;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-10/09:23:07.277][000005B0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0F008395 ClusterID=300;初始过程断开
[2022-01-10/09:23:24.709][00002458][ERR ][  2][SessionManager: 522]:JobError TDXSession=0F056338;Client=0F00814C;pIJob=0EE822D2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-10/10:07:13.814][000005B0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0F056A58;Client=0F008395;pIJob=0EE82794;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-10/10:07:13.814][000005B0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0F008395 ClusterID=300;初始过程断开
