1|600101|20230331|0.137500|20230427|20220711|20220712||||20220426|||20100302|6507.00|||||||
1|600103|20230331|0.027000|20230428|20230801|20230630||||20210927|||20190930|92542.37|20160928|71186.44|20230630|956.26|20201026|4.00|
1|600104|20230331|0.242000|20230429|20211105|20211105||20221104|7963.33||||20200120|18002.85|20170119|65789.47|20230310|-1751.90|20230614|20.00|
1|600105|20230331|0.017200|20230427|20230801|20230803||20230710|-1403.36|20230427|||20181011|978.38|20150807|2096.58|20230504|1362.92|||
1|600106|20230331|0.020000|20230429|20211228|20220712||20230714|1329.03|20220425|||20081024|18730.80|||20230713|257.58|||
1|600107|20230331|-0.010000|20230429|20221107|20221107||||20220426|20230715|6|20120725|40.63|||||||
1|600108|20230331|0.013600|20230426|20220406|20211104||||20210201|||20130510|20992.39|20120508|20992.39|20230731|410.24|||
1|600109|20230331|0.160000|20230426|20201106|20220415||||20210208|20230714|1|20221110|18699.75|20220510|70000.00|20221209|-1784.71|||
1|600110|20230331|0.028700|20230429|20220427|20210806|20221021|||20220425|20230714|2|20220606|7408.70|20220308|34000.00|20220805|1029.29|20220426|1.50|
1|600111|20230331|0.255000|20230429|20221101|20220621||20230131|-8.00|20210927|20230715|2|20160525|141386.12|||20221110|1137.58|20191128|1.90|
1|600112|20230331|-0.051300|20230429|20230720|20230629|20210830|20230112|0.98|20230714|20230714|6|20110505|3689.00|20100505|3689.00|||||
1|600113|20230331|0.060000|20230429|20221229|20221229||||20220425|||20090209|6375.00|||||||
1|600114|20230630|0.060000|20230801|20220601|20210722||20230117|-23.00|20230427|||20210628|20.72|20161207|3458.21|20230707|-156.33|||
1|600115|20230331|-0.170000|20230429|20220316|20161221||20230419|-7796.59|20200203|20230715|14|20230712|227790.43|20230112|341685.65|20230731|1253.56|||
1|600116|20230331|-0.020000|20230426|20211112|20211112||20230330|-326.25|20210927|20230715|2|20230529|33599.43|20200623|6443.30|20230421|345.39|||
1|600117|20230331|-0.240000|20230429|20230524|20211206||20220930|-133.19|20230704|20230715|6|20191202|30389.90|20161123|30389.90|||||
1|600118|20230331|0.040000|20230428|20230704|20230222||||20190506|||20110112|8350.30|||20230424|-166.96|||
1|600119|20230331|-0.010000|20230425|20221213|20220419||||20220425|20230715|6|20100205|5000.00|20210107|5787.04|||||
1|600120|20230331|0.060000|20230428|20220720|20220720||||20200203|20230714|1|20230302|51905.84|20220902|51905.84|20230728|915.78|||
1|600121|20230331|0.053100|20230429|20230628|20230628||20230707|-310.47|20220426|20230715|2|20151228|31699.92|20131129|6920.42|20230707|319.32|||
1|600123|20230331|0.676900|20230425|20220608|20220411||20230616|5.44|20220315|||20090302|20569.50|20061227|3675.00|20230703|146.16|||
1|600125|20230331|0.132000|20230429|20230508|20230404||20230525|0.61|20200203|||20130327|14935.81|||20230103|-991.00|||
1|600126|20230331|0.010000|20230429|20210827|20200703||||20200701|20230714|2|20190617|60937.50|20160616|46875.00|20230414|641.50|||
1|600127|20230331|0.015500|20230429|20230731|20220802||||20200716|20230715|8|20161128|9732.36|20131127|9732.36|20230803|-165.18|||
1|600128|20230331|0.022900|20230429|20230116|20230120||||20190506|||20090602|4732.00|20080602|4732.00|||||
1|600129|20230331|0.420000|20230428|20230526|20230703||||20230703|20230708|1|20210118|1299.97|20180118|12999.67|20230613|218.90|||
1|600130|20230331|0.006000|20230429|20230131|20230131||||20220907|||20090407|32979.84|||||||
1|600131|20230331|0.060000|20230427|20221026|20211227||||20201216|||20230314|9538.57|20200508|8804.83|20230317|-316.13|||
1|600132|20230331|0.800000|20230428|20211029|20221010||||20210820|||20090928|19219.17|||20230707|-202.63|||
1|600133|20230331|0.063600|20230429|20230703|20230703||||20211028|||20210922|1961.61|20200522|4166.67|||||
1|600135|20230331|0.002000|20230426|20230719|20230719||20230324|-165.59|20200428|20230713|2|20221020|12554.23|20200122|5477.31|||||
1|600136|20230331|-0.340000|20230427|20230803|20230606||||20230721|20230715|6|20190508|3830.57|20191218|9743.64|||||
1|600137|20230331|0.030000|20230429|20230630|20220428||||20220427|||20100526|2640.00|20090526|2640.00|||||
1|600138|20230331|-0.006600|20230429|20221129|20080822||||20200203|20230715|8|20170509|2112.18|20140509|6721.00|20230703|273.08|||
1|600141|20230331|0.400000|20230429|20220408|20230411||20230221|-0.22|20211102|20230711|2|20230424|90.60|20201120|8800.00|20220906|561.44|20230415|4.00|20230313
1|600143|20230331|0.112400|20230425|20220823|20220720||20230721|-4077.00|20211026|||20191223|15678.48|20161221|15678.48|20221209|-1174.00|||
1|600148|20230331|-0.072000|20230427|20230621|20230627||||20200203|20230714|6|20090706|8565.64|||||||
1|600149|20230331|-0.009000|20230429|20230725|20221202||||20210426|20230715|14|20141030|5005.00|||||||
1|600150|20230331|0.010000|20230428|20230515|20210902||||20200203|20230715|1|20230330|202912.10|20200730|25044.04|20230627|-1443.73|||
1|600151|20230331|-0.016300|20230429|20230616|20230616||||20220426|||20190724|4555.66|20160720|18407.24|20230609|324.82|||
1|600152|20230331|-0.052200|20230428|20221205|20230424||20230721|-251.66|20230424|20230714|6|20230130|3425.77|20210722|11419.25|20230516|-670.26|||
1|600153|20230331|0.230000|20230429|20230731|20230504||20230601|4028.20|20230504|||20221128|916.56|20070912|7306.38|20230725|931.69|||
1|600155|20230331|0.060000|20230428|20230728|20191108||20230612|-812.00|20200203|20230715|1|20230511|52186.70|20221111|52186.70|20230801|746.42|20220407|4.00|
1|600156|20230331|0.039500|20230428|20220511|20220511||20220824|-16210.43|20220426|20230713|14|20110106|379.41|||||||
1|600157|20230331|0.018900|20230428|20220705|20210730||20230714|70.00|20210428|20230619|3|20180214|659898.48|20160530|123115.58|20230726|4309.23|||
1|600158|20230331|-0.052900|20230425|20230601|20230602||||20230602|20230715|9|20230807|5119.27|20201208|4528.88|20230703|-268.33|||
1|600159|20230331|0.010000|20230429|20230725|20230727||||20220420|||20090206|13839.20|20071108|11000.00|||||
1|600160|20230331|0.057000|20230428|20220718|20211105||||20220425|||20190920|8674.60|20160920|30075.03|20230421|-996.22|||
1|600161|20230331|0.160000|20230425|20221118|20201027||||20200724|||20211025|11873.44|20210423|11873.44|20221209|-1220.90|||
1|600162|20230331|0.027100|20230428|20220429|20220429||||20200203|||20200414|41457.29|20170215|59045.22|20230801|-850.46|20210918|1.45|
1|600163|20230331|0.143600|20230428|20211203|20211013||20221215|-696.09|20211011|||20180514|9533.54|20200330|68983.78|20230801|124.54|||
1|600165|20230331|-0.085000|20230429|20230703|20230704||20220920|17.66|20230407|20230715|6|20160606|20000.00|20110707|8000.00|20230704|-904.54|||
1|600166|20230331|0.038000|20230429|20220708|20220708||||20200203|20230715|1|20160318|52539.40|20220902|142857.14|20230426|2836.93|20230114|3.00|
1|600167|20230331|0.304400|20230429|20220929|20220929||||20200203|||20190606|121978.81|20170512|19989.67|20230601|148.32|20210108|5.00|
1|600168|20230331|-0.030000|20230429|20220110|20220112||||20200316|20230715|1|20160815|14068.86|20131030|12773.11|||||
1|600169|20230331|0.010800|20230427|20220725|20220725||||20210927|||20171222|14000.00|20210113|76918.65|20230508|258.49|||
1|600170|20230331|0.021000|20230429|20211217|20211217||20230210|-17808.78|20211011|20230714|8|20200302|41748.78|20170228|35083.01|20221209|2364.20|20191030|1.00|
1|600171|20230331|0.046000|20230422|20220616|20220616||||20220425|20230715|6|20230627|107.94|20171212|2580.17|20230609|292.88|||
1|600172|20230331|-0.011400|20230429|20230130|20221011||||20221011|20230715|6|20220401|5203.35|20151216|4379.56|20230725|323.14|||
1|600173|20230331|0.094500|20230419|20220620|20220616||||20200203|||20200615|61.20|20070927|10000.00|||||
1|600176|20230331|0.230100|20230421|20210907|20210511||||20210511|20230712|2|20170109|51237.26|20160107|23289.67|20221024|-1246.39|||
1|600177|20230331|0.190000|20230429|20200831|20070430||20230802|842.44|20150119|||20230629|6300.70|20160412|33156.50|20230511|-391.31|20200921|15.00|20210313
1|600178|20230331|-0.024600|20230429|20220623|20220624||||20220425|20230715|2|20090706|22878.90|||||||
1|600179|20230331|0.019500|20230429|20210810|20200716||||20201211|20230715|2|20220526|17850.00|20160906|9641.87|20230421|325.90|20220430|7.50|
1|600180|20230331|0.195000|20230427|20230504|20221028||||20221028|||20180702|13392.86|20150702|13392.86|20230801|182.12|20221104|1.00|
1|600182|20230331|0.078500|20230429|20230526|20170914||||20230525|20230715|1|||||||||
1|600183|20230331|0.110000|20230429|20210727|20210727||||20200316|||20170731|97.63|20110513|13760.60|20230619|-1079.01|||
1|600184|20230331|0.010000|20230421|20220610|20211129||||20210126|||20190107|9000.00|20160105|9000.00|20230403|68.41|||
1|600185|20230331|0.010000|20230429|20221219|20230714|20221205|||20230714|20230714|6|20170803|44247.79|20160803|44247.79|20230323|-2606.19|||
1|600186|20230331|0.011700|20230429|20221010|20221010||20230510|-3580.00|20200204|20230713|1|20230209|4200.00|20210809|41397.72|||20220525|1.00|
1|600187|20230331|-0.010400|20230429|20230511|20230511||||20230104|20230715|8|20200302|19831.09|20170302|19831.09|||||
1|600188|20230331|1.156600|20230429|20230327|20230327||20230714|6.04|20211028|||20130906|260000.00|||20230719|354.50|||
1|600189|20230331|-0.030000|20230429|20220726|20220726||20230409|-2.00|20210114|||20230201|1538.04|20180316|6210.00|||||
1|600190|20230331|0.010000|20230429|20221230|20230320||20230803|-169.69|20230320|||20161220|44050.41|20131219|44050.41|20230315|423.05|||
1|600191|20230331|0.091600|20230428|20230327|20230116||20220826|-4.00|20220802|20230715|8|20090310|26391.12|||||||
1|600192|20230331|-0.030000|20230429|20221101|20221028||||20221028|20230715|9|20140724|10000.00|20130724|10000.00|||||
1|600193|20230331|0.004000|20230429|20230705|20220517||20230529|-425.38|20210507|||20090218|4522.70|||||||
1|600195|20230331|0.137600|20230429|20230201|20230201||||20200908|||20141016|3980.00|20131016|3980.00|20230504|-227.56|||
1|600196|20230331|0.370000|20230429|20220426|20220905||20220930|-1622.28|20220905|||20230130|10675.67|20220727|10675.67|20221024|-868.91|||20210313
1|600197|20230331|0.314500|20230428|20230428|20210419||||20220425|||20090812|22571.13|||20230109|84.84|||
1|600198|20230331|-0.051300|20230428|20220427|20220426||||20220425|20230715|6|20190513|512.90|20211228|19083.97|20230714|185.60|||
1|600199|20230331|-0.062600|20230428|20220620|20220309||20230626|0.42|20210608|20230715|9|20220406|5132.74|20190404|10202.18|20230721|192.45|||
1|600200|20230331|0.040000|20230427|20230427|20220523||||20220523|20230715|8|20230518|129.36|20161013|3430.53|20230504|228.28|||
1|600201|20230331|0.100000|20230421|20211029|20220422||20221013|0.10|20220422|||20211208|184.95|20160920|4032.26|20230609|544.70|20220408|3.00|
1|600202|20230331|0.017800|20230429|20230315|20220916||||20220426|||20090907|14062.96|||||||
1|600203|20230331|-0.130000|20230429|20220628|20220613||||20201117|20230715|6|20230613|2730.82|20211213|13654.10|||||
1|600206|20230331|0.046000|20230428|20220330|20220330||||20200323|20230715|2|20220119|247.52|20140127|3099.21|20220805|-539.40|||
1|600207|20230331|0.009300|20230429|20230407|20230719||||20220831|||20230719|18759.69|20230119|22635.66|20230731|135.53|||
1|600208|20230331|0.084000|20230429|20220815|20220815||20230214|-6605.00|20200203|||20161125|96153.85|20151125|96153.85|20230803|1335.28|||
1|600210|20230331|0.078000|20230428|20220624|20220523||||20210927|||20180116|8000.00|20150113|8000.00|20220818|-587.41|||
1|600211|20230331|1.220000|20230428|20230411|20230505||||20230505|20230713|1|20200506|4764.23|20170503|3403.02|20230201|124.51|||
1|600212|20230630|0.007000|20230801|20230118|20230118||||20221108|||20100210|200.00|||||||20230421
1|600213|20230331|-0.110000|20230429|20230725|20230718||||20221228|20230715|9|20100706|10657.25|20220225|6600.00|||||
1|600215|20230331|0.103700|20230429|20230724|20230621||20230608|-209.97|20220425|20230715|1|20091228|7825.92|||||20200624|3.00|
1|600216|20230331|0.120000|20230426|20220906|20191101||||20210727|||20230512|333.73|20120824|7000.00|20220913|592.22|||
1|600217|20230331|-0.005400|20230429|20221101|20230519||||20220104|20230715|2|20200421|6974.90|20170421|6974.90|20230404|201.03|||
1|600218|20230331|0.070000|20230429|20220801|20220707||||20210819|||20220308|4390.37|20210908|6684.49|||||
1|600219|20230331|0.040000|20230429|20220628|20220628||||20210901|||20200608|216314.20|20161207|216314.20|20220907|5064.83|20211027|16.00|
1|600220|20230331|-0.001100|20230429|20220815|20220915||20230314|1728.32|20220915|||20110307|42021.44|||20230726|152.12|||
1|600221|20230331|0.003700|20230429|20221207|20221207||20230220|35435.13|20220919|20230715|14|20170906|462393.85|20221223|997283.83|20230531|7500.85|||
1|600222|20230331|0.006500|20230429|20221213|20221219|20210917|20230601|-10.34|20221219|20230715|6|20200424|350.37|20150318|7727.74|||20220715|0.80|
1|600223|20230331|0.130000|20230428|20230103|20221121||||20221028|||20120222|22123.77|20090106|46471.80|20221220|-522.65|||
1|600225|20230331|-0.001000|20230429|20230605|20230327||||20230323|20230715|8|20201022|4.23|20150209|30909.09|20230330|955.84|||
1|600226|20230331|0.010000|20230428|20220125|20200821||20230306|-34557.52|20220802|20230714|2|20210519|67910.45|20170329|25641.03|20230801|151.17|20210708|4.00|
1|600227|20230331|-0.020500|20230426|20221122|20221122||20230508|-279.54|20210517|20230715|6|20191028|3277.87|20161019|32778.70|20230315|107.32|||
1|600228|20230331|-0.000500|20230429|20230508|20230510||20230321|-981.59|20230427|20230715|6|20230320|3746.16|20210319|58194.70|20230621|205.66|||
1|600229|20230331|0.146500|20230429|20230504|20230504||||20200203|||20180903|27232.39|20150831|22657.25|20230621|138.36|20210914|4.00|
1|600230|20230331|0.171400|20230429|20221011|20221025||||20221025|||20090520|13845.99|||20230627|111.15|||
1|600231|20230331|0.020000|20230429|20230726|20230727||||20200203|20230715|6|20181210|100227.79|20151210|45558.09|||||
1|600232|20230331|0.023000|20230427|20220620|20220224||||20220224|||20100312|14182.15|||||||
1|600233|20230331|0.263200|20230426|20220310|20220406||20230620|10.00|20180619|||20220602|26994.30|20211202|26994.30|20230216|-1291.28|20230628|5.00|
1|600234|20230331|-0.020000|20230428|20230608|20230412||||20211224|20230715|6|20111121|3810.72|20210723|6007.51|||||
1|600235|20230331|0.010000|20230426|20220509|20220218||||20211221|||20140403|8790.00|20130403|8790.00|||||
1|600236|20230331|0.030000|20230428|20220707|20210811|||||20230711|2|20181210|245889.67|20151210|378291.80|20221209|1361.82|||
1|600237|20230331|0.039510|20230428|20230630|20230630||||20211206|||20140207|16436.96|20130131|16436.96|||||
1|600238|20230331|-0.030000|20230429|20221226|20230222||20230407|77.23|20221220|20230715|6|20151231|27.00|||20230323|-118.07|||
1|600239|20230331|0.100000|20230425|20230803|20230804||20220906|-1310.00|20220426|20230715|8|20130419|19747.47|20090412|13175.00|||||
1|600241|20230331|0.040000|20230421|20230410|20220428||||20230130|20230715|2|20201211|4273.50|20171211|6811.00|||||
1|600243|20230331|-0.040000|20230428|20221111|20221228||20230717|-438.85|20221227|20230714|6|20181228|20200.00|20151228|20200.00|||||
1|600246|20230331|-0.014500|20230429|20230616|20230315||20230505|-940.00|20230220|20230715|14|20190805|83720.93|20160804|83720.93|20230725|418.68|20220427|8.00|
1|600248|20230331|0.221600|20230428|20230505|20230508||||20230509|||20220623|10658.61|20210422|60330.82|20230508|812.14|||
1|600249|20230331|0.008300|20230427|20221121|20221121||||20210429|20230715|8|20180302|10000.00|20150302|10000.00|||||
1|600250|20230331|0.020000|20230429|20230605|20230605||||20220426|20230715|8|20230103|1408.45|20191231|1408.45|||||
1|600251|20230331|0.375700|20230426|20230426|20210810||20230613|-9.00|20220422|20230712|1|20150624|6064.20|20140624|3032.10|20230712|161.73|||
1|600252|20230331|-0.005000|20230428|20211224|20210702||20230718|-33.00||||20171120|4501.05|20141119|6662.15|20230504|404.29|||
1|600255|20230331|-0.005000|20230414|20220720|20220708|20220621|||20210309|20230715|6|20230427|1497.50|20150526|20584.36|||20200425|1.00|20230422
1|600256|20230331|0.458000|20230414|20220825|20230526||20221216|-1504.21|20200203|||20200107|1692.95|20110525|8916.67|20221107|-3710.43|20220903|10.00|
1|600257|20230331|-0.019000|20230426|20230707|20230724||||20230724|20230715|14|20191014|5418.72|20161014|5418.72|||||
1|600258|20230331|0.069100|20230428|20220412|20220509||20230403|-0.87|20200724|20230715|8|20230619|4617.11|20211216|13434.84|20230703|293.90|||
1|600259|20230331|0.020000|20230429|20221027|20220712||||20220712|20230718|4|20220914|2768.75|20220314|3463.36|20230706|-44.47|||20220316
1|600261|20230331|0.040000|20230429|20201202|20211213||20230213|280.00|20200203|||20131118|11728.28|20120323|5560.00|||20210420|3.00|
1|600262|20230331|0.120000|20230425|20230612|20220301||20230323|-340.00|20220110|||20140701|10400.00|||||||
1|600265|20230331|-0.002000|20230428|20230210|20220614||||20220802|20230715|8|20090921|6132.00|||||||
