0|300886|20210930|0.254400|20211028|20210115|20210119||20211231|-1.89||||20210916|1448.92||
0|300887|20210930|0.680600|20211026|20210617|20210617|||||||20210917|341.22||
0|300888|20210930|2.590000|20211026|20201014|20201015||20211209|-457.19||||20210917|8920.76||
0|300889|20210930|0.270700|20211027|20210204|20210204||20211015|-2.20||||20211227|300.00||
0|300890|20210930|0.564900|20211027|20210708|20210826||20211215|-90.00||||20210917|5173.95||
0|300891|20210930|0.431300|20211027|20210902|20210903||20211216|-128.06||||20210917|6299.25||
0|300892|20210930|0.701800|20211027|20210924|20210924|||||||20210924|2250.00||
0|300893|20210930|0.500000|20211028|20210204|20210204|||||||20210324|129.03||
0|300894|20210930|0.680000|20211027||20210126|||||||20211231|9990.00||
0|300895|20210930|0.419500|20211026|20210830|20210906||20211201|-2.00||||20210927|2463.81||
0|300896|20210930|3.280000|20211015|20210209|20210218||20211216|-15.14||||20210929|5472.98||
0|300897|20210930|0.730000|20211027|20201028|20201029|||||||20210928|269.74||
0|300898|20210930|0.486500|20211021|20210105|20210107||20220105|-2.20||||20211018|3026.30||
0|300899|20210930|0.454600|20211027|20210324|20210709||20220107|-59.04||||20211018|1586.77||
0|300900|20210930|0.190000|20211016|20211112|20211112||20220110|-283.66||||20211029|9168.60||
0|300901|20210930|0.270000|20211027|20210318|20210319||20211130|-294.50||||20211029|6166.80||
0|300902|20210930|0.120000|20211027|20211124|20210826||20220112|14.20||||20211029|2812.80||
0|300903|20210930|0.373900|20211029|20210727|20210729||20211224|-92.00||||20211105|5338.71||
0|300905|20210930|0.550000|20211026|20210816|20210408||20211228|-2.00||||20211105|1139.26||
0|300906|20210930|0.381600|20211027|20210201|20210205|||||||20211105|1123.41||
0|300907|20210930|0.323200|20211028|20211124|20211202|||||||20211118|1296.00||
0|300908|20210930|1.060000|20211027|20210809|20201204|||||||20211123|1350.13||
0|300909|20210930|1.030000|20211028||20201118|20211210||||||20211231|668.00||
0|300910|20210930|0.900000|20211026||20210108||20210726|0.01||||20211129|3060.94||
0|300911|20210930|1.460000|20211028||20201210|||||||20211203|1526.66||
0|300912|20210930|-0.150000|20211027|20211102|20211102|||||||20211207|3359.30||
0|300913|20210930|0.499000|20211028|20211109|20211110|||||||20210607|157.75||
0|300915|20210930|1.040000|20211027||20201202||||||||||
0|300916|20210930|1.600000|20211028|20201217|20201218|||||||20211202|138.70||
0|300917|20210930|0.656400|20211029|20211221|20210226|||||||20211221|3737.50||
0|300918|20210930|0.270000|20211029|20210407|20210408|||||||20211222|1842.75||
0|300919|20210930|1.340000|20211028||20210528|||||||20220113|109.59|20211202|3602.31
0|300920|20210930|0.750000|20211029||20201225|||||||20211227|2381.83||
0|300921|20210930|0.370000|20211030|20210622|20201222|||||||20211222|2872.74||
0|300922|20210930|0.510000|20211028|20211027|20211102|||||||20211227|3257.43||
0|300923|20210930|0.730000|20211022|20210201|20210202|||||||20211224|1227.50||
0|300925|20210930|0.440000|20211029|20210802|20210803|||||||20211230|5791.56||
0|300926|20210930|0.422000|20211028|20211123|20211124|||||||20220107|350.00||
0|300927|20210930|0.681400|20211026|20210915|20211021|||||||20220110|2747.54||
0|300928|20210930|0.490000|20211029|20210419|20210420|||||||20220106|2321.79||
0|300929|20210930|0.520000|20211027|20210831|20210901|||||||20210721|98.86||
0|300930|20210930|0.720000|20211026||20210825|||||||20210721|128.84||
0|300931|20210930|0.100000|20211027|20210901|20210902|||||||20210721|309.59||
0|300932|20210930|0.890000|20211027|20211112|20210816|||||||20210722|162.36||
0|300933|20210930|0.140000|20211025|20220112|20220112|||||||20210722|559.48||
0|300935|20210930|0.230000|20211028||20210120||||||||||
0|300936|20210930|0.506800|20211027|20210408|20210409||||20210202||||||
0|300937|20210930|0.120000|20211026|20210916|20210916|||||||20210727|120.03||
0|300938|20210930|0.954900|20211028||20210413||||||||||
0|300939|20210930|1.040000|20211027|20220107|20220110||||||||||
0|300940|20210930|0.331600|20211027|20211102|20211102|||||||20210803|152.79||
0|300941|20210930|0.400000|20211027|20210818|20210428|||||||20210809|175.93||
0|300942|20210930|0.499400|20211028|20220110|20220111||20211113|1242.75||||20210809|249.51||
0|300943|20210930|0.460000|20211027|20211229|20220107|||||||20210810|158.54||
0|300945|20210930|0.318300|20211029|20211124|20211014|||||||20210810|263.32||
0|300946|20210930|1.400000|20211023|20210826|20210914||||||||||
0|300947|20210930|1.020000|20211026||20210210||||||||||
0|300948|20210930|0.370000|20211028|20211201|20211202|||||||20210825|1181.18||
0|300949|20210930|0.880000|20211027|20211216|20211228||||||||||
0|300950|20210930|0.261600|20211028|20211208|20211210|||||||20210903|128.96||
0|300951|20210930|2.390000|20211027||20210226||||||||||
0|300952|20210930|0.537600|20211026||20210318|||||||20210913|186.96||
0|300953|20210930|1.380000|20211026||20210520|||||||20210922|108.52||
0|300955|20210930|0.700000|20211027|20210409|20210519|||||||20210924|132.12||
0|300956|20210930|0.447100|20211026|20211026|20211027|||||||20210927|170.08||
0|300957|20210930|0.880000|20211027||20210325|||||||20210927|350.16||
0|300958|20210930|0.422600|20211023|20210709|20210713|||||||20210929|166.34||
0|300959|20210930|0.900000|20211027|20210526|20210604||||||||||
0|300960|20210930|0.131400|20211027|20211208|20211209|||||||20210929|132.16||
0|300961|20210930|0.310000|20211028|20210824|20211008|||||||20211012|229.03||
0|300962|20210930|0.336200|20211027|20210816|20210602|||||20220106|1|20211011|340.34||
0|300963|20210930|0.287600|20211027|20210507|20210518|||||||20211011|154.64||
0|300964|20210930|0.923700|20211028||20210805||||||||||
0|300965|20210930|1.044600|20211026|20210805|20210827||||||||||
0|300966|20210930|0.530000|20211027|20211109|20210728|||||||20211013|149.70||
0|300967|20210930|0.463000|20211026|20211019|20220104|||||||20211013|242.42||
0|300968|20210930|0.160000|20211029||20210415|||||||20211015|568.69||
0|300969|20210930|1.270000|20211029|20211104|20211104||||||||||
0|300970|20210930|-0.035200|20211027|20211008|20211012||||||||||
0|300971|20210930|0.950000|20211026||20210830||20210421|0.05||||20211026|108.46||
0|300972|20210930|-0.140000|20211027|20211011|20211220|||||||20211021|197.64||
0|300973|20210930|1.313000|20211029||20210415|||||||20211015|197.26||
0|300975|20210930|0.471200|20211028|20211124|20210507|||||||20211021|277.36||
0|300976|20210930|2.670000|20211028||20210419||||||||||
0|300977|20210930|1.585800|20211026|20210621|20210623||||||||||
0|300978|20210930|0.240000|20211029|20210803|20211119|||||||20211026|259.52||
0|300979|20210930|1.790000|20211028||20210426|||||||20211026|491.63||
0|300980|20210930|1.080000|20211022||20210421||||||||||
0|300981|20210930|15.683700|20211027||20220107|||||||20211027|214.93||
0|300982|20210930|1.640000|20211028|20210811|20210601|||||||20211102|180.82||
0|300983|20210930|2.797800|20211028||20210420||||||||||
0|300984|20210930|1.180000|20211027||20211109||||||||||
0|300985|20210930|0.264800|20211028|20211216|20211227|||||||20211029|172.12||
0|300986|20210930|1.000000|20211027||20210430|||||||20211101|151.21||
0|300987|20210930|0.230000|20211028|20211124|20211224|||||||20211118|155.50||
0|300988|20210930|0.850000|20211028||20210603||||||||||
0|300989|20210930|1.040000|20211026||20210507||||||||||
0|300990|20210930|2.040000|20211026|20210805|20210805||||||||||
0|300991|20210930|0.780000|20211027||20210603|||||||20211122|116.18||
0|300992|20210930|0.654500|20211027|20210817|20210910|||||||20211125|117.07||
0|300993|20210930|0.940000|20211027||20210624|||||||20211130|169.67||
0|300994|20210930|0.970000|20211026|20210823|20210812||||||||||
0|300995|20210930|0.430000|20211026|20210902|20210803|||||||20211206|108.48||
0|300996|20210930|0.352400|20211026|20210611|20210617|||||||20211203|182.37||
0|300997|20210930|0.311300|20211026|20210707|20211013|||||||20211202|549.20||
0|300998|20210930|0.120700|20211027|20211115|20211203|||||||20211215|124.06||
0|300999|20210930|0.680000|20211030||20201015|||||||20211227|48.38||
0|301000|20210930|1.787000|20211027||20210528||||||||||
0|301001|20210930|0.570000|20211029||20210528||||||||||
0|301002|20210930|1.260000|20211026||20210607|||||||20211207|122.37||
0|301003|20210930|1.966100|20211027||20210601||||||||||
0|301004|20210930|0.740000|20211029||20210706|||||||20211227|128.90||
0|301005|20210930|1.200000|20211026||20210601||||||||||
0|301006|20210930|0.890000|20211027||20210616|||||||20211207|177.84||
0|301007|20210930|0.330000|20211027|20211129|20211130|||||||20211223|198.03||
0|301008|20210930|0.910000|20211026|20211209|20211210||||||||||
0|301009|20210930|0.255500|20211028|20210923|20210923|||||||20211217|316.37||
0|301010|20210930|0.230000|20211028|20211214|20210713|||||||20211220|139.74||
0|301011|20210930|0.646200|20211028|20211210|20211213|||||||20211222|101.10||
0|301012|20210930|0.530000|20211028|20211125|20211126|||||||20211222|108.78||
0|301013|20210930|0.120000|20211026|20211021|20211021|||||||20211229|181.52||
0|301015|20210930|0.630000|20211029||20210630|||||||20211230|289.78||
0|301016|20210930|1.090000|20211026||20210817|||||||20211230|154.76||
0|301017|20210930|0.290000|20211029|20211124|20211117|||||||20220105|223.08||
0|301018|20210930|0.420000|20211027|20211101|20211103|||||||20220107|279.49||
0|301019|20210930|1.150000|20211028||20210628||||||||||
0|301020|20210930|0.710000|20211027|20210816|20210818|||||||20220106|188.71||
0|301021|20210930|0.524900|20211029|20210728|20210729|||||||20220106|177.23||
0|301022|20210930|0.893700|20211026|20211122|20211124||||||||||
0|301023|20210930|1.513500|20211027||20210707||||||||||
0|301024|20210930|0.989300|20211026||20210728||||||||||
0|301025|20210930|0.122700|20211022|20211230|20220104||||||||||
0|301026|20210930|2.383100|20211026||20210716||||||||||
0|301027|20210930|0.680000|20211027||20210818||||||||||
0|301028|20210930|0.480000|20211026|20210906|20210907||||||||||
0|301029|20210930|0.830000|20211027||20210723||||||||||
0|301030|20210930|0.310000|20211027|20211122|20210810||||||||||
0|301031|20210930|1.050700|20211027|20211112|20210715||||||||||
0|301032|20210930|0.270000|20211026|20210927|20211013||||||||||
0|301033|20210930|0.600000|20211027||20210726||||||||||
0|301035|20210930|2.020000|20211028|20220110|20220110|||||20220107|1||||
0|301036|20210930|0.980000|20211025||20210729||||||||||
0|301037|20210930|0.645800|20211029||20210809||||||||||
0|301038|20210930|0.380100|20211029|20210907|20220111||||||||||
0|301039|20210930|0.430000|20211027|20211202|20211207|||||||20220110|1115.64||
0|301040|20210930|1.085100|20211026|20211104|20210922||||||||||
0|301041|20210930|0.420000|20211027|20211126|20211201||||||||||
0|301042|20210930|1.083900|20211026||20210805||||||||||
0|301043|20210930|0.900000|20211029|20211231|20220106||||||||||
0|301045|20210930|0.960000|20211026||20210813||||||||||
0|301046|20210930|0.710000|20211028|20210830|20210830||||||||||
0|301047|20210930|10.519500|20211027||20210816||||||||||
0|301048|20210930|0.390000|20211027|20210902|20211202||||||||||
0|301049|20210930|0.970300|20211026|20210917|20210923|||||20220107|4||||
0|301050|20210930|2.320000|20211027||20210824||||||||||
0|301051|20210930|2.370000|20211028||20210827||||||||||
0|301052|20210930|0.749300|20211026||20211216||||||||||
0|301053|20210930|0.970000|20211026||20210901||||||||||
0|301055|20210930|0.517800|20211026||20210906||||||||||
0|301056|20210930|0.260000|20211028||20210907||||||||||
0|301057|20210930|0.690000|20211026||20210909||||||||||
0|301058|20210930|0.180000|20211027|20220106|20220107||||||||||
0|301059|20210930|0.420000|20211027||20211125||20210913|0.23|||||||
0|301060|20210930|0.503200|20211027|20211214|20211230||||||||||
0|301061|20210930|3.940000|20211027||20210913|||||20210826|3||||
0|301062|20210930|0.330000|20211029||20210923||||||||||
0|301063|20210930|1.040000|20211026|20211015|20211104||||||||||
0|301065|20210930|0.860000|20211026|20211110|20211110||||||||||
0|301066|20210930|0.500000|20211028|20211103|20211104||20211014|45.00|||||||
0|301067|20210930|0.980000|20211027||20210922||||||||||
0|301068|20210930|0.490000|20211025|20211216|20211015|20220110|||||||||
0|301069|20210930|0.392800|20211028||20211021||||||||||
0|301070|20210930|1.230000|20211027||20210923||||||||||
0|301071|20210930|3.560000|20211026||20211011|||||20211209|1||||
0|301072|20210930|0.520000|20211028|20211124|20211201||||||||||
0|301073|20210930|0.560000|20211028||20210930||||||||||
0|301075|20210930|0.820000|20211021|20211115|20211116||||||||||
0|301076|20210930|0.850000|20211028||20211011||||||||||
0|301077|20210930|2.340000|20211027||20210930||||||||||
0|301078|20210930|0.241800|20211030||20220112||||||||||
0|301079|20210930|0.620000|20211028|20211119|20211122||||||||||
0|301080|20210930|2.021200|20211029||20211018|||||20210618|1||||
0|301081|20210930|0.510000|20211019|20211115|20211123|||||20211019|3||||
0|301082|20210930|0.570000|20211026||20211115|||||20211026|3||||
0|301083|20210930|0.348900|20211020|20211115|20211116||||||||||
0|301085|20210930|1.180000|20211029||20211115||||||||||
0|301086|20210930|2.220000|20211027||20211020||||||||||
0|301087|20210930|2.540000|20211029||20211025||||||||||
0|301088|20210930|0.670000|20211027||20211028|||||20211027|13||||
0|301089|20210930|0.700000|20211026|20211214|20211229|20211115||||20211026|4||||
0|301090|20210930|0.278700|20211030||20211026||||||||||
0|301091|20210930|0.575300|20211031||20211029||||||||||
0|301092|20210930|0.710000|20211101|20211111|20211112|||||20211101|4||||
0|301093|20210930|1.825000|20211029||20211101|||||20211029|1||||
0|301096|20210930|0.800000|20211126||20211220|||||20211126|1||||
0|301098|20210930|0.960000|20211111||20211112|||||20211111|3||||
0|301099|20210930|0.920000|20211119|20211203|20211206|||||20211119|3||||
0|301100|20210930|0.670000|20211130||20211217|||||20211130|4||||
0|301101|20210930|0.540000|20211129||20211216|||||20211129|1||||
0|301108|20210930|3.040000|20211115|20220110|20220111|||||20211115|3||||
0|301111|20210930|0.390000|20211117|20211215|20220106|||||20211117|13||||
0|301113|20210930|1.420000|20211208||20211222|||||20211208|3||||
0|301118|20210930|2.151600|20211117|20211216|20211217|||||20211117|1||||
0|301119|20210930|0.640000|20211109||20211129|||||20211109|13||||
0|301126|20210930|0.320000|20211115|20211214|20211215|||||20211115|3||||
0|301127|20210930|0.341000|20211210||20211230|||||20211210|3||||
0|301128|20210930|0.740000|20211109||20211210|||||20211109|4||||
0|301129|20210930|0.220000|20211101|20211117|20211102|||||20211101|3||||
0|301133|20210930|0.350000|20211104||20211207|||||20211104|13||||
0|301136|20210930|0.232700|20211220||20220111|||||20211220|13||||
0|301138|20210930|0.760000|20211125|20211229|20211230|||||20211125|3||||
0|301149|20210930|0.450000|20211109||20211110|||||20211109|1||||
0|301155|20210930|5.620000|20211105||20211124|||||20211105|1||||
0|301159|20210930|-0.050000|20211223||20220107|||||20211223|3||||
0|301166|20210930|1.220000|20211209||20211228|||||20211209|3||||
0|301167|20210930|0.690000|20211123|20211215|20211216|||||20211123|4||||
0|301168|20210930|0.700000|20211122|20211231|20220104|||||20211122|4||||
0|301169|20210930|-0.140000|20211102||20211110|||||20211102|13||||
0|301177|20210930|2.750000|20211126||20211215|||||20211126|1||||
0|301178|20210930|0.420000|20211111|20211221|20211222|||||20211111|3||||
0|301179|20210930|0.630000|20211118||20211208|||||20211118|3||||
0|301180|20210930|0.380000|20211115||20211116|||||20211115|1||||
0|301182|20210930|0.618500|20211202||20211223|||||20211202|1||||
0|301185|20210930|0.390000|20211118||20211223|||||20211118|3||||
0|301186|20210930|0.690000|20211209||20211223|||||20211209|13||||
0|301188|20210930|0.540000|20211110||20211111|||||20211110|3||||
0|301189|20210930|1.160000|20211209||20211228|||||20211209|4||||
0|301190|20210930|0.587100|20211203||20220107|||||20211203|3||||
0|301193|20210930|0.542700|20211122||20211209|||||20211122|13||||
0|301196|20210930|1.704500|20211217||20220111|||||20211217|3||||
0|301198|20210930|0.620000|20211201||20211215|||||20211115|3||||
0|301199|20210930|0.600000|20211118||20211207|||||20211118|13||||
0|301211|20210930|0.550000|20211202||20211230|||||20211202|4||||
0|301213|20210930|0.170900|20211118|20211216|20211221|||||20211118|3||||
0|301221|20210930|0.610000|20211130|20220112|20220112|||||20211130|3||||
2|430047|20210930|-0.150000|20211028||20211213|||||||20211230|1553.20||
2|430090|20210930|0.020000|20211028||20220105||||||||||
2|430198|20210930|0.070000|20211028||||||||||||
2|430418|20210930|0.610000|20211027||||||||||||
2|430489|20210930|0.500000|20211020||||20211227|-155.50|||||||
