1|600495|20220930|0.001000|20221029|20220602|20220602||||20200203|||20160817|10487.00|20130812|11727.27|||||
1|600496|20220930|0.324900|20221028|20210209|20220106||||20200203|||20210423|30000.00|20200828|20242.91|||20221017|1.00|
1|600497|20220930|0.279100|20221028|20220607|20220607||||20220425|||20201201|78139.34|20171130|78139.34|||||
1|600498|20220930|0.250000|20221029|20220323|20151230||||20200203|||20201118|1778.06|20170925|6797.43|20220902|263.67|||
1|600499|20220930|1.894000|20221028|20220620|20220527||20220809|-1300.93|20220411|||20201130|16574.14|20200605|31121.42|20220610|-1192.06|20220824|5.00|
1|600500|20220930|0.470000|20221029|20220906|20220906||20220624|0.05||||20220316|1683.99|20131129|64542.31|||||
1|600501|20220930|0.100000|20221029|20220728|20220105||||20220105|||20180709|1440.00|20150630|3200.00|||||
1|600502|20220930|0.540000|20221026|20220629|20220629||20220512|-0.25|20200203|||20200803|25416.51|20170801|21180.43|20220518|-1323.64|||
1|600503|20220930|0.044000|20221028|20220628|20220429||||20200203|||20170818|3959.93|20140904|46321.40|||||
1|600505|20220930|0.103200|20221026|20220722|20220127||||20220127|||20100312|2576.90|||||||
1|600506|20220930|-0.607000|20221025|20220530|20220531||||20220422|||20090720|2172.52|||||||
1|600507|20220930|0.486000|20221029|20210909|20210319||20220803|11682.41|20220315|||20200513|8938.55|20061227|35948.97|20220401|-995.69|||
1|600508|20220930|2.940000|20221027|20220825|20220825||||20220620|||20091019|45119.13|||||||
1|600509|20220930|-0.557400|20221028|20220902|20220902||||20220425|||20201109|24571.84|20171109|24571.84|||||
1|600510|20220930|0.230000|20221026|20220824|20220824||20220823|-764.81|20220314|||20181226|25157.23|20151225|25157.23|20220510|-767.07|||
1|600511|20220930|1.897400|20221022|20220426|20201215||||20201215|||20200608|27570.30|20170605|24676.82|||||
1|600512|20220930|-0.110000|20221029|20220509|20220429||||20200203|||20190926|6150.34|20160926|58086.56|||20211028|0.50|
1|600513|20220930|0.350000|20221022|20220627|20220524||20220415|-8.31|20200310|||20160621|460.02|20150428|1220.88|||||
1|600515|20220930|0.149100|20221027|20221011|20221014||20220309|2.90|20220315|||20171025|123552.12|20161024|123552.12|||||
1|600516|20220930|0.122600|20221031|20211203|20210323||||20210323|||20190726|4957.11|20130624|18426.69|20211125|2175.65|||
1|600517|20220930|0.144000|20221026|20220704|20211125||||20200203|||20210301|13662.18|20200515|40685.03|||||
1|600518|20220930|-0.064000|20221029|20221014|20220105||20220830|-14800.00|20220425|||20220222|31413.61|20160627|53010.47|||||
1|600519|20220930|35.340000|20221017|20150421|20130128||||20181029|||20090525|48867.90|||20221024|-286.13|||
1|600520|20220930|0.200000|20221028|20221020|20221031||||20220826|||20170418|454.00|20140417|4539.00|||||
1|600521|20220930|0.550000|20221029|20220520|20220314||20220624|-15.00|20220211|||20200910|7868.55|20190910|7153.23|20220524|-563.10|20210426|2.00|
1|600522|20220930|0.724000|20221031|20220316|20221027||||20221027|||20181112|33492.70|20170208|45530.15|20211103|4466.24|20200217|4.00|
1|600523|20220930|0.230000|20221028|20220707|20220314||||20220426|||20130606|9258.05|20080123|3000.00|||||
1|600525|20220930|0.266300|20221029|20220620|20190604||20211128|-31.00|20210210|||20180820|5004.34|20150818|4170.29|||||20221028
1|600526|20220930|0.130000|20221027|20220509|20220408|20210714|20220401|0.20|20210728|||20180416|14051.52|20220831|16422.14|||||
1|600527|20220930|0.034100|20221031|20200805|20200811||20220217|353.41|20200811|||20201112|28800.00|20171110|16000.00|||||
1|600528|20220930|0.620000|20221021|20190628|20161114||||20200203|||20200713|38380.27|20170327|37854.89|||||
1|600529|20220930|0.831600|20221029|20220720|20190820||||20200804|||20191220|9050.27|20161220|4617.49|20211029|551.65|||
1|600530|20220930|0.050000|20221029|20220607|20220113||20220804|-4047.65|20220110|||20090227|4472.00|||||20190131|0.50|
1|600531|20220930|0.248500|20221031|20210223|20210223||||20200203|||20171218|20449.03|20161216|20449.03|20220922|450.19|||
1|600532|20220930|-0.070000|20221029|20220930|20220920|20220811|20211228|197.83|20221031|||20180827|11983.13|20150827|11983.13|||||
1|600533|20220930|0.204300|20221029|20220921|20220921||20220516|-200.00|20220413|||20090202|26237.95|20060825|6000.00|||||
1|600535|20220930|-0.220000|20221026|20221027|20221027||||20220426|||20180327|4763.32|20150326|4763.32|||20210424|2.00|
1|600536|20220930|-0.790000|20221031|20221026|20221014||||20210129|||20161219|985.05|20131219|2158.75|20220919|175.44|||
1|600537|20220930|0.040000|20221029|20221011|20220923||20221025|-56.52|20220425|||20160115|10230.83|20150115|10230.83|||||
1|600538|20220930|0.060000|20221028|20220428|20220505||20221024|-94.85|20211126|||20220630|1401.84|20210728|1242.70|||||
1|600539|20220930|0.010200|20221029|20220927|20220927|20210607|20220829|16.16|20220425|||20140918|6956.41|||||||
1|600540|20220930|-0.203300|20221028|20220602|20220426||||20220425|||20220810|11045.36|20220210|11045.36|||||
1|600543|20220930|-0.130000|20221029|20220516|20201225||||20220425|||20100823|111.70|20080630|4000.00|||||
1|600545|20220930|0.168200|20221029|20220624|20220505||||20210726|||20200907|77108.59|20170904|121962.72|||20190903|12.00|
1|600546|20220930|2.720000|20221029|20220809|20220830||20220304|-4999.99|20220830|||20121224|56926.60|20111201|24122.81|||||
1|600547|20220930|0.100000|20221027|20200324|20200109||20220107|1796.01|20170518|||20211112|7794.88|20161017|31662.11|20220325|905.85|||
1|600548|20220930|0.859000|20221029|20211105|20211105|||||||20090302|121540.00|||20211029|-227.19|||
1|600549|20220930|0.929000|20221027|20220718|20220817||20220127|-1353.21|20200203|||20171212|19500.00|20141211|15000.00|20220725|-659.38|||
1|600550|20220930|0.000200|20221028|20220808|20220530||||20221028|||20210802|30692.14|20180801|30692.14|||||
1|600551|20220930|0.472200|20221031|20220616|20220620||||20200203|||20130409|28872.73|20100625|3091.50|||20181110|4.00|
1|600552|20220930|0.136500|20221031|20220530|20210825||20220615|289.81|20220425|||20181212|2390.10|20151211|2453.01|||||
1|600556|20220930|0.112900|20221031|20220616|20211227||20220806|-550.00|20220425|||20211231|59085.52|20200916|12732.73|20220617|-397.55|||
1|600557|20220930|0.490000|20221010|20220613|20130121|||||||20200520|1791.79|20141222|1493.16|||20210206|1.80|
1|600558|20220930|0.054200|20221028|20220920|20200331||||20200203|||20170313|6888.03|20140311|9961.56|||||
1|600559|20220930|0.580000|20221029|20220429|20210429||||20210608|||20210406|2056.40|20190213|2420.87|20211222|-588.57|||
1|600560|20220930|0.170000|20221028|20220809|20220805||||20200330|||20090512|3386.51|||||||
1|600561|20220930|-0.560000|20221029|20220713|20220714||||20200203|||20140416|5134.00|20200701|4741.28|||||
1|600562|20220930|0.290000|20221028|20200805|20150720||||20200203|||20210125|3838.77|20200724|3838.77|20220829|215.11|||
1|600563|20220930|3.070000|20221029|20220630|20210106||||20220104|||20090515|7837.50|||20220429|-59.06|||
1|600565|20220930|0.080000|20221029|20220601|20220517||||20200203|||20210923|5893.00|20140909|43942.22|||||20210424
1|600566|20220930|1.792000|20221024|20211231|20220104||||20190102|||20210426|7332.99|20201026|7332.99|20220617|510.05|||
1|600567|20220930|0.012000|20221028|20210923|20210222||20220304|19.62|20200203|||20190124|1392.90|20160707|78431.37|20220308|-799.47|20220430|5.00|
1|600568|20220930|-0.022800|20221029|20221020|20220721||20220407|1992.87|20220805|||20170810|10411.90|20160729|7437.07|||||
1|600569|20220930|-0.647000|20221029|20220406|20211216||20211124|0.30|20220426|||20220531|47873.69|20190530|47873.69|||||
1|600570|20220930|0.010000|20221027|20221027|20221028||20220830|-0.01|20200203|||20080811|4458.33|||20220916|845.26|20220215|1.50|
1|600571|20220930|-0.192000|20221029|20220301|20220919||20220916|-0.30|20220919|||20220810|1492.97|20150923|342.45|||||
1|600572|20220930|0.089000|20221026|20210518|20191112||20220309|106.50|20190328|||20190110|15659.02|20180110|15659.02|||||
1|600573|20220930|0.200000|20221026|20220919|20211019||||20220425|||20120524|9666.78|||||||
1|600575|20220930|0.160000|20221029|20220303|20220822|20220208|||20220822|||20190422|76112.90|20160701|26296.73|||20210331|2.00|
1|600576|20220930|0.013700|20221029|20221027|20221027|20210506|20220823|-289.00|20210521|||20200107|9352.44|20221017|39415.84|||||
1|600577|20220930|0.134000|20221031|20220623|20210809||20220310|-500.00|20220629|||20170814|53619.30|20140812|26809.65|20211208|-903.47|||
1|600578|20220930|0.110000|20221028|20211227|20220426||||20200203|||20200224|141171.02|20170407|71770.33|||20200305|3.00|
1|600579|20220930|-0.860000|20221029|20221018|20211230||||20211230|||20221028|9038.13|20190423|48745.55|||20220430|0.08|
1|600580|20220930|0.603300|20221029|20220805|20191216||20211104|-1396.34|20200203|||20210624|123.30|20160121|17837.24|20211210|674.38|20210208|3.00|20221029
1|600581|20220930|-0.394000|20221029|20220408|20220426||||20220426|||20090217|40715.45|||||||
1|600582|20220930|0.387000|20221028|20220323|20220323||20220228|-7759.85|20200203|||20180108|136425.28|20150127|17324.80|20220913|-1330.50|||
1|600583|20220930|0.190000|20221031|20211018|20210204||||20200203|||20161010|37234.06|20131009|53191.48|20220525|843.11|||
1|600584|20220930|1.380000|20221028|20201109|20200902||20211104|-555.59|20200716|||20211027|17667.84|20210426|17667.84|20211102|872.87|||
1|600585|20220930|2.340000|20221028|20200720|20180111|||||||20100526|31075.42|20070525|31075.42|20220606|-1212.76|||
1|600586|20220930|0.290500|20221026|20221014|20221014||20220429|-17.94|20220928|||20190603|1242.95|20110315|12127.00|20221024|866.48|20220412|1.50|
1|600587|20220930|1.030000|20221028|20220927|20220506||||20220425|||20160718|2904.95|20150304|328.67|||||
1|600588|20220930|-0.160000|20221028|20221026|20221026||20221014|51.48|20210115|||20221025|16.77|20220126|16583.52|20211209|2819.80|20220312|10.00|
1|600589|20220930|-0.067000|20221026|20220629|20210511||20220906|-3520.17|20220802|||20191008|4245.72|20160205|10357.58|||||
1|600590|20220930|0.305400|20221029|20210818|20210428||||20200203|||20200827|75.00|20160218|4771.55|||||
1|600592|20220930|-0.084700|20221027|20220429|20220427||20220427|5.00|20220427|||20160425|3000.00|20130419|9955.36|||||
1|600593|20220930|-0.385600|20221029|20220726|20220907|20210715|20220525|18.25|20220701|||20090820|1598.40|||||||
1|600594|20220930|0.247000|20221028|20211224|20211224||||20220426|||20170117|956.92|20140117|3537.47|||||
1|600595|20220930|0.290000|20221028|20211230|20210917||||20220425|||20210208|21968.37|20180207|21968.37|||||
1|600596|20220930|2.502500|20221031|20210825|20210903||20220927|-20.00|20210727|||20210629|482.20|20201217|3033.18|20220616|356.40|||
1|600597|20220930|0.270000|20221029|20210105|20150727|||||||20220620|7440.98|20211220|15415.34|20211101|1398.95|||
1|600598|20220930|0.725000|20221026|20220321|20200323||20220714|-0.10|20150324|||20090105|107017.74|||20220324|-465.17|||
1|600599|20220930|0.429000|20221029|20221020|20220110||||20221024|||20161010|4000.00|20131008|4000.00|||||
1|600600|20220930|3.149000|20221027|20211026|20180105||20220503|-16.20|20200203|||20220725|435.94|||20211102|-160.30|||
1|600601|20220930|-0.199600|20221031|20221031|20200826||20220913|-27633.34|20221027|||||||||||
1|600602|20220930|0.111300|20221028|20221031|20220309||||20220425|||20200914|4083.83|20170918|4083.83|||||
1|600603|20220930|0.100000|20221029|20220922|20220927||20220815|-2400.00|20220928|||20210730|336.80|20170426|10401.19|||20190723|5.00|20210721
1|600604|20220930|0.001900|20221029|20220921|20220408||||20220411|||20190829|7327.01|20160829|17635.53|||||
1|600605|20220930|0.090000|20221029|20221017|20221031|20220919|20211223|-51.38|20221031|||20090803|7110.31|||||||
1|600606|20220930|0.490000|20221025|20220330|20200702||20220518|-23310.80|20200203|||20180702|894478.61|20150630|1164983.43|||||
1|600608|20220930|0.011900|20221026|20220318|20180803||||20220428|||20140516|1446.54|||||||
1|600609|20220930|0.101000|20221029|20220628|20220721||||20220721|||20090812|26642.47|20200604|21853.34|||||
1|600610|20220930|0.036900|20221026|20220609|20220926|20210506|20220902|-800.00|20220926|||20210209|7310.06|||||||
1|600611|20220930|-0.150000|20221031|20190315|20150915||||20200203|||20100719|32717.94|||||20200331|6.00|
1|600612|20220930|2.592300|20221028|20200727|20131011||||20200203|||20130923|9106.43|20100921|5837.46|20220314|60.21|||
1|600613|20220930|0.100000|20221029|20221031|20221031||20220728|-372.00|20220322|||20160627|30208.98|20130708|4541.32|||||
1|600615|20220930|-0.037000|20221029|20220908|20220824||||20220802|||20140929|81.45|||||||
1|600616|20220930|-0.030000|20221029|20220614|20220614||20211130|0.05|20220425|||20170317|2658.16|20140307|7594.77|||||
1|600617|20220930|-0.020000|20221027|20220905|20220826||20220402|-694.28|20220826|||20181203|7650.00|20210304|29333.04|||||
1|600618|20220930|0.985600|20221028|20220527|20220415||||20220426|||20090112|48371.42|||||||
1|600619|20220930|0.060000|20221031|20220729|20220729||20220520|9.00|20210715|||20220121|13003.93|20210721|20177.22|||||
1|600620|20220930|-0.045100|20221028|20220630|20220701||||20200203|||20090401|4827.85|||||||
1|600621|20220930|0.230000|20221029|20220630|20220627||||20200323|||20200515|12000.00|20170515|12000.00|||||
1|600622|20220930|0.040000|20221031|20220419|20220512||||20220715|||20190211|28443.07|20160203|16830.22|||||
1|600623|20220930|0.530000|20221029|20220530|20210915||20220321|-2541.74|20200203|||20180903|94078.50|20151204|28717.82|||||
1|600624|20220930|0.006300|20221029|20220711|20220511||||20190524|||20170804|10140.00|20140724|6000.00|||20210319|0.70|
1|600626|20220930|-0.129000|20221029|20220422|20220422||||20220426|||20211228|4413.45|20210802|25568.74|||||
1|600628|20220930|-0.050000|20221028|20220516|20220520||||20220425|||20190920|11507.61|20160914|11507.61|||||
1|600629|20220930|0.290000|20221029|20220518|20221024||20220718|-1618.29|20221024|||20221024|18388.60|20220421|15323.83|||||
1|600630|20220930|-0.150000|20221028|20220725|20220802||||20220802|||20090216|12781.12|||||||
1|600633|20220930|0.280000|20221026|20220817|20220523||20220224|-2.82|20220224|||20191216|1165.50|20161216|11363.64|||||
1|600635|20220930|-0.050199|20221031|20190528|20181130||||20200203|||20090417|28436.17|||20211118|-391.99|||
1|600636|20220930|0.155800|20221029|20221026|20221024||20221011|-20.10|20220207|||20180720|2081.02|20150706|6499.13|||20190824|1.44|
1|600637|20220930|0.091900|20221029|20190321|20150625||||20200203|||20180612|13828.38|20150612|15974.61|||20210227|10.00|
1|600638|20220930|0.111300|20221029|20220516|20220407||||20210125|||20090511|9045.96|||||||
1|600639|20220930|0.946800|20221031|20220429|20220304||||20200203|||20180813|14707.04|20150813|19358.79|20220510|-190.56|||
1|600640|20220930|-0.125400|20221029|20221018|20211105||||20220425|||20200309|20629.62|20170307|26033.14|||||
1|600641|20220930|0.057700|20221029|20221020|20221020||20220907|-290.26|20200716|||20090727|32685.39|||20221021|-502.92|20181226|9.00|
1|600642|20220930|0.234000|20221029|20211215|20211217||||20200203|||20220627|36000.00|20190625|36000.00|||20210406|4.20|
1|600643|20220930|0.413000|20221028|20190225|20190228||||20200203|||20220128|4.82|20180126|18478.26|20220610|412.05|20200924|0.80|
1|600644|20220930|0.206000|20221028|20221021|20220825||||20211013|||20171013|21192.05|20141013|21192.05|||||
1|600645|20220930|0.240000|20221029|20220811|20220118||20220117|-97.54|20220425|||20220725|62.23|20190725|2781.58|||||
1|600647|20220930|0.027200|20221029|20220802|20220809|20220719|||20220805|||20090427|970.16|||||||
1|600648|20220930|0.710000|20221028|20220429|20201112||||20201112|||20150427|12456.82|20140425|12456.82|20220916|-89.26|||
1|600649|20220930|0.120000|20221029|20220505|20220505||||20200203|||20200408|10878.34|20161230|24459.60|||||
1|600650|20220930|0.938500|20221029|20220613|20220613||||20220425|||20100226|15742.55|||||||
1|600651|20220930|0.125000|20221029|20220525|20220506||20220505|-118.46|20200717|||20220328|9316.77|20200928|24844.72|||||
1|600653|20220930|-0.016200|20221029|20220628|20220629||||20220615|||20190520|20000.00|20160325|20000.00|||||
1|600654|20220930|-0.630000|20221029|20220928|20220705||||20220927|||20081215|9215.21|20150123|13199.45|||||
1|600655|20220930|0.234000|20221028|20220322|20210108||20221027|-19455.51|20210114|||20220112|227488.49|20180711|243916.19|20220920|247.44|20211214|2.90|
1|600657|20220930|0.160000|20221029|20220714|20220621||20220727|-201.17|20220715|||20220124|79657.09|20180724|132761.82|||||
1|600658|20220930|0.040000|20221029|20220811|20220225||20221028|-283.00|20220411|||20170901|21889.19|20160901|21889.19|||||
1|600660|20220930|1.490000|20221021|20220415|20091123||20220209|-1977.60||||20130422|3979.05|||20220318|-1006.35|||
1|600661|20220930|0.647200|20221029|20220616|20220621||20220805|-248.54|20220425|||20200623|2747.23|20170622|2747.23|||20201104|3.00|
