1|600131|20230930|0.280000|20231028|20221026|20231011||||20201216|||20230314|9538.57|20200508|8804.83|20230317|-316.13|||
1|600132|20230930|2.780000|20231031|20230817|20221010||||20210820|||20090928|19219.17|||20230817|339.52|||
1|600133|20230930|0.254800|20231031|20231206|20231206||||20211028|||20210922|1961.61|20200522|4166.67|20240110|438.34|||
1|600135|20230930|0.006300|20231027|20230719|20230719||20230324|-165.59|20200428|||20221020|12554.23|20200122|5477.31|||||
1|600136|20230930|-3.320000|20231028|20231026|20231018||||20231023|||20190508|3830.57|20191218|9743.64|||||
1|600137|20230930|0.113000|20231031|20231024|20220428||20240117|-97.22|20220427|||20100526|2640.00|20090526|2640.00|||||
1|600138|20230930|0.284900|20231031|20221129|20080822||||20200203|||20170509|2112.18|20140509|6721.00|20230703|273.08|||
1|600141|20230930|0.890000|20231028|20220408|20230411||20231214|132.98|20211102|20240119|2|20231113|441.00|20201120|8800.00|20230904|325.15|20230415|4.00|
1|600143|20230930|0.182300|20231025|20220823|20220720||20231219|9.45|20211026|||20191223|15678.48|20161221|15678.48|20231208|-288.01|||
1|600148|20230930|-0.079000|20231027|20231129|20231207||||20231207|||20090706|8565.64|||||||
1|600149|20230930|-0.032000|20231028|20231215|20231218||||20210426|||20141030|5005.00|||||||
1|600150|20230930|0.573000|20231031|20230515|20210902||||20200203|||20230330|202912.10|20200730|25044.04|20230627|-1443.73|||
1|600151|20230930|0.008000|20231031|20230616|20230616||||20220426|||20190724|4555.66|20160720|18407.24|20230609|324.82|||
1|600152|20230930|-0.148500|20231028|20231120|20230424||20230721|-251.66|20230424|||20230130|3425.77|20210722|11419.25|20230516|-670.26|||
1|600153|20230930|4.020000|20231031|20230731|20230504||20230601|4028.20|20230504|||20231127|901.45|20070912|7306.38|20230725|931.69|||
1|600155|20230930|0.150000|20231031|20230922|20231019||20231028|-85.00|20231220|||20230511|52186.70|20221111|52186.70|20231208|-1639.89|20220407|4.00|
1|600156|20230930|-0.055000|20231027|20240119|20240119||||20220426|||20110106|379.41|||||||
1|600157|20230930|0.073100|20231026|20220705|20210730||20231031|50.00|20210428|20240102|3|20180214|659898.48|20160530|123115.58|20230726|4309.23|||
1|600158|20230930|-0.040800|20231030|20230601|20230602||||20230602|20240117|1|20230807|5119.27|20201208|4528.88|20231205|-305.09|||
1|600159|20230930|0.005000|20231031|20231215|20231218||||20231128|||20090206|13839.20|20071108|11000.00|||||
1|600160|20230930|0.277000|20231027|20230808|20230808||||20220425|||20190920|8674.60|20160920|30075.03|20230421|-996.22|||
1|600161|20230930|0.540000|20231026|20221118|20201027||20240118|1.83|20200724|||20211025|11873.44|20210423|11873.44|20230531|355.95|||
1|600162|20230930|0.024100|20231031|20220429|20220429||||20200203|||20200414|41457.29|20170215|59045.22|20231121|904.07|20210918|1.45|
1|600163|20230930|0.202200|20231031|20211203|20211013||||20211011|||20180514|9533.54|20200330|68983.78|20240116|-176.63|||
1|600165|20230930|-0.322000|20231028|20230703|20230704||||20230407|||20160606|20000.00|20110707|8000.00|||||
1|600166|20230930|0.100000|20231031|20220708|20220708||||20200203|||20160318|52539.40|20220902|142857.14|20240115|-4686.73|20230114|3.00|
1|600167|20230930|0.288600|20231031|20220929|20220929||||20200203|||20190606|121978.81|20170512|19989.67|20230904|-199.56|20231117|2.00|
1|600168|20230930|0.460000|20231027|20220110|20220112||||20200316|||20160815|14068.86|20131030|12773.11|||||
1|600169|20230930|0.031200|20231028|20220725|20220725||||20210927|||20240115|76918.65|20210113|76918.65|20230811|-336.35|20231223|0.20|
1|600170|20230930|0.120000|20231031|20211217|20211217||20230210|-17808.78|20211011|||20200302|41748.78|20170228|35083.01|20230728|2135.57|||
1|600171|20230930|-0.180000|20231024|20220616|20220616||||20220425|||20230627|107.94|20171212|2580.17|20230609|292.88|||
1|600172|20230930|-0.263100|20231030|20231121|20231121|20230911|20230905|-0.02|20221011|20240113|6|20220401|5203.35|20151216|4379.56|20231206|-475.05|||
1|600173|20230930|0.339600|20231024|20220620|20220616||||20200203|||20200615|61.20|20070927|10000.00|||||
1|600176|20230930|0.668000|20231024|20210907|20210511||||20210511|||20170109|51237.26|20160107|23289.67|20231117|-1005.56|||
1|600177|20230930|0.580000|20231031|20200831|20070430||20231128|1570.86|20150119|||20230629|6300.70|20160412|33156.50|20230511|-391.31|20200921|15.00|20210313
1|600178|20230930|0.063000|20231028|20231211|20231221||||20231219|||20090706|22878.90|||||||
1|600179|20230930|0.093700|20231024|20210810|20200716||||20201211|||20231102|7175.00|20160906|9641.87|20230421|325.90|20220430|7.50|
1|600180|20230930|0.380400|20231027|20231214|20231214||||20230825|||20180702|13392.86|20150702|13392.86|20230823|-314.15|20221104|1.00|
1|600182|20230930|0.380000|20231028|20230526|20170914||||20230525|||||||||||
1|600183|20230930|0.380000|20231027|20210727|20210727||20231010|56.78|20200316|||20170731|97.63|20110513|13760.60|20230619|-1079.01|||
1|600184|20230930|0.090000|20231027|20220610|20211129||||20210126|||20190107|9000.00|20160105|9000.00|20231208|129.65|||
1|600185|20230930|-0.170000|20231028|20231110|20230928|20221205|||20230714|||20170803|44247.79|20160803|44247.79|20230323|-2606.19|||
1|600186|20230930|0.052700|20231016|20240119|20240119||20230510|-3580.00|20200204|20240110|1|20230209|4200.00|20210809|41397.72|20240118|1320.44|20220525|1.00|
1|600187|20230930|0.041700|20231028|20230825|20230825||||20230104|||20200302|19831.09|20170302|19831.09|||||
1|600188|20230930|2.078700|20231028|20230327|20230327||20230714|6.04|20211028|||20130906|260000.00|||20240102|1238.58|||
1|600189|20230930|0.050000|20231027|20231212|20231123||20230409|-2.00|20231123|||20230201|1538.04|20180316|6210.00|20240116|-436.26|||
1|600190|20230930|0.023000|20231028|20221230|20230320||20230803|-169.69|20230320|||20161220|44050.41|20131219|44050.41|20230315|423.05|||
1|600191|20230930|0.058000|20231031|20230810|20230814||||20220802|||20090310|26391.12|||||||
1|600192|20230930|-0.117600|20231028|20221101|20221028||||20221028|||20140724|10000.00|20130724|10000.00|||||
1|600193|20230930|-0.018000|20231030|20230705|20220517||20230818|-425.38|20210507|||20090218|4522.70|||||||
1|600195|20230930|0.388700|20231031|20230201|20230201||||20200908|||20141016|3980.00|20131016|3980.00|20230504|-227.56|||
1|600196|20230930|0.860000|20231031|20220426|20220905||20230921|72.00|20220905|||20240116|77.41|20220727|10675.67|20231208|689.62|||20210313
1|600197|20230930|0.485200|20231028|20230428|20210419||||20220425|||20090812|22571.13|||20230825|-109.29|||
1|600198|20230930|-0.096400|20231027|20231010|20231010||||20220425|||20190513|512.90|20211228|24076.07|20231011|-461.52|||
1|600199|20230930|-0.053000|20231028|20220620|20220309||20231116|1.00|20210608|||20220406|5132.74|20190404|10202.18|20230721|192.45|||
1|600200|20230930|0.015000|20231031|20231031|20231101||||20220523|||20230518|129.36|20161013|3430.53|20230912|324.75|||
1|600201|20230930|0.260000|20231031|20211029|20220422||||20220422|||20211208|184.95|20160920|4032.26|20230609|544.70|20220408|3.00|
1|600202|20230930|0.061300|20231031|20230919|20230920||||20230920|||20090907|14062.96|||||||
1|600203|20230930|-0.230000|20231027|20231101|20231101||||20230919|||20230613|2730.82|20211213|13654.10|||||
1|600206|20230930|0.165000|20231019|20220330|20220330||||20200323|||20220119|247.52|20140127|3099.21|20230414|276.32|||
1|600207|20230930|0.032900|20231028|20240118|20240119||||20220831|||20230719|18759.69|20230119|22635.66|20230811|-201.34|||
1|600208|20230930|0.230000|20231031|20220815|20220815||20230214|-6605.00|20200203|||20161125|96153.85|20151125|96153.85|20230915|1491.33|||
1|600210|20230930|0.297000|20231031|20220624|20220523||||20210927|||20180116|8000.00|20150113|8000.00|20231031|-2407.22|||
1|600211|20230930|3.450000|20231027|20230411|20230505||||20230505|20240119|1|20200506|4764.23|20170503|3403.02|20230201|124.51|||
1|600212|20230930|0.047100|20231031|20230817|20230118||||20221108|||20100210|200.00|20230828|15350.00|||||
1|600213|20230930|-0.280000|20231028|20230725|20230718||||20221228|||20230828|6600.00|20220225|6600.00|||||
1|600215|20230930|0.262800|20231028|20230724|20230818||20230608|-209.97|20230818|||20091228|7825.92|||||20200624|3.00|
1|600216|20230930|0.310000|20231026|20220906|20191101||||20210727|||20230512|333.73|20120824|7000.00|20231026|-352.16|||
1|600217|20230930|0.038800|20231019|20221101|20230911||||20220104|||20200421|6974.90|20170421|6974.90|20230914|339.12|||
1|600218|20230930|0.170000|20231028|20231208|20220707||||20210819|||20220308|4390.37|20210908|6684.49|||||
1|600219|20230930|0.180000|20231028|20220628|20220628||||20210901|||20200608|216314.20|20161207|216314.20|20230529|-2474.44|20231214|6.00|
1|600220|20230930|0.018800|20231028|20240111|20231010||20230314|1728.32|20220915|||20110307|42021.44|||||||
1|600221|20230930|0.020500|20231031|20221207|20221207||20230220|35435.13|20220919|||20170906|462393.85|20221223|997283.83|20230531|7500.85|||
1|600222|20230930|-0.030000|20231027|20231108|20231109||20230803|-200.00|20231109|||20200424|350.37|20150318|7727.74|||20220715|0.80|
1|600223|20230930|0.230000|20231028|20230103|20221121||||20221028|||20120222|22123.77|20090106|46471.80|20230828|-329.84|||
1|600225|20230930|0.010000|20231031|20230605|20230327||||20230323|||20201022|4.23|20150209|30909.09|20230330|955.84|||
1|600226|20230930|0.060000|20231028|20220125|20231101||20231218|-3395.00|20231101|20240117|2|20210519|67910.45|20170329|25641.03|20231012|860.42|20210708|4.00|
1|600227|20230930|-0.145300|20231028|20221122|20221122||20230508|-279.54|20210517|||20191028|3277.87|20161019|32778.70|20230915|468.93|||
1|600228|20230930|-0.018100|20231028|20231229|20231204||20230321|-981.59|20230427|||20231211|556.20|20210319|58194.70|20231205|-398.92|||
1|600229|20230930|0.387100|20231031|20230504|20230504||||20200203|||20180903|27232.39|20150831|7973.73|20231220|330.32|20210914|4.00|
1|600230|20230930|0.501200|20231028|20221011|20221025||||20221025|||20090520|13845.99|||20230904|139.56|||
1|600231|20230930|-0.070000|20231028|20230726|20230727||||20200203|20240112|9|20181210|100227.79|20151210|45558.09|20231227|79.18|||
1|600232|20230930|0.079000|20231027|20220620|20220224||||20220224|||20100312|14182.15|||||||
1|600233|20230930|0.772500|20231027|20220310|20220406||20231215|9.25|20180619|||20220602|26994.30|20211202|26994.30|20230216|-1291.28|20230628|5.00|
1|600234|20230930|-0.077600|20231028|20240108|20240108||||20231219|||20111121|3810.72|20210723|6007.51|||||
1|600235|20230930|0.078000|20231027|20220509|20220218||||20211221|||20140403|8790.00|20130403|8790.00|||||
1|600236|20230930|0.140000|20231028|20220707|20210811|||||20240110|2|20181210|245889.67|20151210|378291.80|20231020|536.57|||
1|600237|20230930|0.091090|20231021|20230630|20230630||||20211206|||20140207|16436.96|20230823|5730.66|||||
1|600238|20230930|-0.150000|20231028|20221226|20230222||20230830|186.28|20221220|||20151231|27.00|||20230831|-157.52|||
1|600239|20230930|0.080000|20231028|20240108|20240108||||20231026|||20130419|19747.47|20090412|13175.00|||||
1|600241|20230930|0.150000|20231031|20231228|20231208||||20230130|||20201211|4273.50|20171211|6811.00|||||
1|600243|20230930|-0.060000|20231028|20230926|20230927||20240118|175.77|20221227|||20181228|20200.00|20151228|20200.00|||||
1|600246|20230930|-0.090400|20231028|20231201|20231127||20240111|-2215.60|20231127|||20190805|83720.93|20160804|83720.93|20231128|756.29|20220427|8.00|
1|600248|20230930|0.822400|20231031|20230505|20230508||20231117|237.01|20230509|||20231225|223002.92|20210422|60330.82|20230828|833.47|||
1|600249|20230930|0.070600|20231027|20231211|20221121||||20210429|||20180302|10000.00|20150302|10000.00|||||
1|600250|20230930|0.120000|20231030|20231212|20240118||||20240118|||20230103|1408.45|20191231|1408.45|||||
1|600251|20230930|0.802800|20231027|20230426|20210810||20230613|-9.00|20220422|||20150624|6064.20|20140624|3032.10|20230712|161.73|||
1|600252|20230930|0.035200|20231028|20211224|20210702||20230718|-33.00||||20171120|4501.05|20141119|6662.15|20230828|877.03|||
1|600255|20230930|-0.020000|20231021|20231215|20231215|20220621|||20210309|||20230427|1497.50|20150526|20584.36|||20200425|1.00|20230422
1|600256|20230930|0.738800|20231027|20220825|20230526||||20200203|||20200107|1692.95|20110525|8916.67|20230725|2586.98|20220903|10.00|
1|600257|20230930|0.004900|20231031|20240102|20240102||||20230724|||20191014|5418.72|20161014|5418.72|||||
1|600258|20230930|0.613200|20231030|20220412|20220509||20230808|-89.53|20200724|||20230619|4617.11|20211216|13434.84|20230703|293.90|||
1|600259|20230930|0.490000|20231031|20221027|20220712||||20220712|||20220914|2768.75|20220314|3463.36|20240102|-87.04|||20220316
1|600261|20230930|0.100000|20231017|20201202|20211213||20230213|280.00|20200203|||20131118|11728.28|20120323|5560.00|||20240120|2.00|
1|600262|20230930|0.550000|20231024|20230612|20220301||20230323|-340.00|20220110|||20140701|10400.00|||||||
1|600265|20230930|0.023000|20231031|20231108|20220614||||20231109|||20090921|6132.00|||||||
1|600266|20230930|0.203100|20231031|20230731|20231129||||20230831|||20170821|5000.00|20140820|50000.00|20230803|777.58|20210410|8.00|
1|600267|20230930|0.390000|20231028|20220520|20230426||20230818|-197.40|20220524|||20230804|942.72|20210324|5993.15|20231106|503.88|20231223|1.00|
1|600268|20230930|0.070000|20231027|20230717|20230717||||20211011|||20201221|6001.88|20171219|6001.88|20240117|-637.76|||
1|600269|20230930|0.460000|20231027|20151106|20191120||||20200203|||20090619|49016.14|||20230825|714.29|||
1|600271|20230930|0.249100|20231031|20230403|20180914||||20201102|||20200713|3.48|||20231031|-697.13|||
1|600272|20230930|0.081000|20231028|20240103|20240103||||20230822|||20100419|2180.98|||||||
1|600273|20230930|0.655600|20231028|20210908|20210330||||20210924|||20200713|1899.79|20170711|18770.84|20231208|-893.38|20230331|2.00|
1|600276|20230930|0.550000|20231026|20221014|20230731||20231110|4.80|20220425|||20211025|1148.47|||20230804|-1000.45|20230516|12.00|
1|600277|20230930|0.017800|20231028|20220811|20220811||20231120|-2080.00|20220425|||20200210|6493.51|20170210|64935.06|20230904|809.30|||
1|600278|20230930|0.260000|20231028|20230609|20190520||||20200203|||20231215|18827.79|20201214|15667.25|20231218|-196.58|||
1|600279|20230930|0.058700|20231027|20220412|20211215||||20200203|||20230613|31694.21|20191211|49390.77|20240118|185.27|||
1|600280|20230930|0.006000|20231020|20231128|20231130||||20230510|||20120620|882.83|||||||
1|600281|20230930|-0.242500|20231028|20231122|20231122||||20231123|||20091009|26674.84|||||||
1|600282|20230930|0.267300|20231028|20230214|20230214|20221018|||20200203|||20230710|169816.38|20200708|169816.38|20231208|2262.97|||
1|600283|20230930|0.460000|20231028|20231025|20230531||||20220602|||20180302|1707.97|20150302|6766.58|||||
1|600284|20230930|0.515600|20231031|20220530|20220601||||20220413|||20160215|3200.00|20130206|19480.00|20230411|-472.10|||
1|600285|20230930|0.830000|20231028|20211115|20211115||20231121|-0.06|20220308|||20230731|385.36|20160506|5688.62|20231030|-736.50|20210202|2.00|
1|600287|20230930|0.125400|20231031|20231205|20231205||||20231208|||20090413|17749.80|||||||
1|600288|20230930|0.195600|20231026|20231123|20231117||||20210706|||20100301|10712.00|||20231208|151.82|||
1|600289|20230930|-1.360900|20231028|20230327|20201222||||20240119|||20120629|422.51|20161011|6512.94|||20210630|0.60|
1|600292|20230930|0.110000|20231027|20230821|20230821||||20210309|||20150824|11538.25|20140822|8875.57|||||
1|600293|20230930|0.020000|20231025|20231226|20231226||20240108|-634.35|20221028|||20190905|64537.81|20160905|43025.21|||||
1|600295|20230930|0.900000|20231031|20220427|20211008||||20220425|||20221128|3783.78|20191128|6756.76|20231208|-877.82|||
1|600297|20230930|0.090000|20231028|20230201|20220525||||20201028|||20181214|99378.88|20171214|99378.88|20230628|-2227.02|20231104|1.50|
1|600298|20230930|1.057700|20231025|20210402|20200714||||20181029|||20230508|266.24|20220623|3665.19|20230220|-507.86|20231121|4.80|
1|600299|20230930|-0.010000|20231028|20210916|20191112||||20200203|||20181029|210734.19|20151028|5185.19|20230404|-100.26|||
1|600300|20230930|0.080000|20231028|20220906|20210429||||20220425|||20110523|6600.00|20080522|10000.00|20231207|411.67|||
1|600301|20230930|0.463000|20231031|20230201|20221209||||20220727|||20231031|4018.75|20230428|4018.75|20230704|83.75|||
1|600302|20230930|-0.208100|20231028|20231208|20231211||||20221128|||20090309|16300.74|||||||
1|600303|20230930|-0.370000|20231028|20231225|20230524|20221118|20231109|-4000.00|20231009|||20190823|5527.99|20160823|5527.99|||||
1|600305|20230930|0.131100|20231030|20211102|20210513|||||||20231117|11000.00|20230517|11000.00|20230330|96.92|20210527|2.81|
1|600306|20230930|-1.560000|20231021|20240115|20240108||20230816|-4.10|20240112|||20201218|1.71|20220104|5343.60|||||
1|600307|20230930|-0.057000|20231028|20210603|20220420||||20220421|||20140127|217200.00|20130125|217200.00|20230609|1793.53|||
